weight logl phys_par
2.903545012659485545e-04 -6.992631706632776911e+01 2.807088165171043759e+00
2.896467991480970467e-04 -6.992625741419789165e+01 2.742771842150155237e+00
2.889338844276639244e-04 -6.992622177258893146e+01 2.742822290101005311e+00
2.882234230663623738e-04 -6.992618370700759556e+01 2.742876254600953079e+00
2.875171624388855223e-04 -6.992613710702667618e+01 2.742942439088773554e+00
2.868202689546128347e-04 -6.992606388190915823e+01 2.743046709408891282e+00
2.861248125906510308e-04 -6.992599153764064113e+01 2.806637044508546897e+00
2.854262497453196137e-04 -6.992593598482729078e+01 2.743229634120837535e+00
2.847201320370384460e-04 -6.992591295597668477e+01 2.806527157361009550e+00
2.840315662234113299e-04 -6.992583428026334502e+01 2.806416745455958761e+00
2.833309164089226366e-04 -6.992580413046356114e+01 2.806374328669972940e+00
2.826388364071980453e-04 -6.992574977475192100e+01 2.806297709044860866e+00
2.819375769464891809e-04 -6.992573397283302938e+01 2.743520680453892080e+00
2.812521564839895135e-04 -6.992566803993410929e+01 2.743616244243227698e+00
2.805519359781071171e-04 -6.992566079809613200e+01 2.743626758000345056e+00
2.798801346998107506e-04 -6.992555823976738338e+01 2.743776025012197195e+00
2.792513680582032727e-04 -6.992530732394007487e+01 2.744144196434582739e+00
2.785640195684175495e-04 -6.992527175519425953e+01 2.744196735446885249e+00
2.778863392694372260e-04 -6.992520748238271722e+01 2.744291896778384920e+00
2.772011506373070217e-04 -6.992517624268660370e+01 2.805477272838262870e+00
2.765352189457238635e-04 -6.992508147394539719e+01 2.805339525614828133e+00
2.758549052931995272e-04 -6.992504463889581245e+01 2.744534303063217884e+00
2.751769863062762580e-04 -6.992500518370015072e+01 2.805228171560128381e+00
2.745118380753093609e-04 -6.992492527494488286e+01 2.805111085210143074e+00
2.738269309765190918e-04 -6.992492339287353786e+01 2.744716021891377977e+00
2.731468423422445026e-04 -6.992491012630725322e+01 2.805088836228455840e+00
2.724772092477392260e-04 -6.992486468610445627e+01 2.744804394131675984e+00
2.718168025463362728e-04 -6.992479134159273713e+01 2.744915158019715307e+00
2.711384239268134445e-04 -6.992479018105294131e+01 2.744916913861424668e+00
2.704846011823110533e-04 -6.992470449149315925e+01 2.804785140105834351e+00
2.698321566029998424e-04 -6.992461953743433867e+01 2.745176191472273430e+00
2.692209538516237449e-04 -6.992438722869312073e+01 2.804310284517440355e+00
2.685569167787799343e-04 -6.992435678888364237e+01 2.804264311112417474e+00
2.678871369639010142e-04 -6.992435389984328253e+01 2.745584257615953483e+00
2.672235279977889090e-04 -6.992433416925206302e+01 2.804230100790728208e+00
2.665840769439721840e-04 -6.992422998135275236e+01 2.745776527504334208e+00
2.659219861673434420e-04 -6.992421668024192627e+01 2.745797239002922829e+00
2.652783276193938300e-04 -6.992414009320407331e+01 2.803934880967613452e+00
2.646333141917026153e-04 -6.992407451319166967e+01 2.746019516888729584e+00
2.639774045889992224e-04 -6.992405615011661268e+01 2.803806234324729196e+00
2.633229900466043478e-04 -6.992403828320446735e+01 2.803778776751240542e+00
2.626785256661046336e-04 -6.992398871227634061e+01 2.803702456700731815e+00
2.620271467183965639e-04 -6.992397154909937740e+01 2.803675983768014746e+00
2.613833968281082569e-04 -6.992393137809145287e+01 2.746245009147445515e+00
2.607386316761038355e-04 -6.992390116654914323e+01 2.746292825684364836e+00
2.601033218420795981e-04 -6.992384071714529625e+01 2.746388735555608918e+00
2.594589946315704735e-04 -6.992382098763602016e+01 2.746420106956137808e+00
2.588207309226654295e-04 -6.992378399747452988e+01 2.803385058194807655e+00
2.581787084436094068e-04 -6.992376764739829298e+01 2.803359552119167208e+00
2.575462154953554912e-04 -6.992372047927050005e+01 2.803285838540253927e+00
2.569142406250066960e-04 -6.992367732578112793e+01 2.746649565965419981e+00
2.562788422363445522e-04 -6.992365358173452705e+01 2.803180954991422169e+00
2.556494504330397623e-04 -6.992361248908322580e+01 2.746753722549651222e+00
2.550240854396672936e-04 -6.992356166751933699e+01 2.803036197207220415e+00
2.543887206448253667e-04 -6.992355616752686842e+01 2.803027510971985770e+00
2.537641373085295282e-04 -6.992351441858676253e+01 2.802961486433066529e+00
2.531720587184131828e-04 -6.992335032935413608e+01 2.802700430207581306e+00
2.525482565173159692e-04 -6.992331731554661189e+01 2.802647603536002840e+00
2.519201438083604975e-04 -6.992330751328003657e+01 2.747248789054789420e+00
2.512998760870691225e-04 -6.992327270946020690e+01 2.747305837585035881e+00
2.507005347946145938e-04 -6.992316052255451098e+01 2.802395295230891037e+00
2.500787992632780526e-04 -6.992314359567076565e+01 2.747518488326703867e+00
2.494567795019648256e-04 -6.992313398918520306e+01 2.747534374766628318e+00
2.488340163749115414e-04 -6.992313358763838949e+01 2.747535039008970781e+00
2.482186769193203755e-04 -6.992310954150906355e+01 2.802312745654769621e+00
2.476027445704464007e-04 -6.992309403547810120e+01 2.747600543935541317e+00
2.470090463554602345e-04 -6.992299470004377326e+01 2.747765741195148159e+00
2.463998022698248025e-04 -6.992296423173928588e+01 2.747816608048651243e+00
2.457923595230720060e-04 -6.992293254839408689e+01 2.747869602625934604e+00
2.452013693621632093e-04 -6.992283987220109509e+01 2.748025201996256772e+00
2.445922872614976484e-04 -6.992282697021224180e+01 2.801850509775738018e+00
2.440036381674254133e-04 -6.992273652521768668e+01 2.801700835027516767e+00
2.433990602962662626e-04 -6.992271734111440651e+01 2.801668977787994841e+00
2.428000576037659070e-04 -6.992268136448883808e+01 2.801609130005306980e+00
2.422131993400013401e-04 -6.992260133360004204e+01 2.801475502748438373e+00
2.416097276561525605e-04 -6.992259593219439751e+01 2.748439040123303201e+00
2.410160083647246957e-04 -6.992255630488743634e+01 2.801400015534369459e+00
2.404228706554461864e-04 -6.992252032694807440e+01 2.801339542841950525e+00
2.398231910246064358e-04 -6.992251771314388975e+01 2.801335143977033759e+00
2.392477027584531235e-04 -6.992242023248053329e+01 2.748741073352095832e+00
2.386538234013984357e-04 -6.992240559664134025e+01 2.748766386754586399e+00
2.380593607887586155e-04 -6.992239960327043491e+01 2.801135585506853154e+00
2.374882781489308088e-04 -6.992230139382766652e+01 2.748947308211299401e+00
2.368988310331744120e-04 -6.992228648420089598e+01 2.748973295879601153e+00
2.363159444713871290e-04 -6.992225000346002162e+01 2.749036989917962082e+00
2.357304156448986748e-04 -6.992223081541520457e+01 2.749070553163581732e+00
2.351418801425073145e-04 -6.992223058367139288e+01 2.800847279593364103e+00
2.345674610863070534e-04 -6.992217643386911163e+01 2.800754217962254877e+00
2.339858183387396305e-04 -6.992215915279084015e+01 2.800724446593073402e+00
2.334235218276363769e-04 -6.992206516710864150e+01 2.749362093820294728e+00
2.328410854342285823e-04 -6.992206347681209877e+01 2.800558979525856973e+00
2.322635933261913148e-04 -6.992204675608739706e+01 2.800529949702018406e+00
2.316862625210564517e-04 -6.992203552118067478e+01 2.749414614559125170e+00
2.311155967394478393e-04 -6.992200165678238477e+01 2.749474738530061302e+00
2.305633461216896672e-04 -6.992189401575691932e+01 2.749666778083601937e+00
2.300153139020230805e-04 -6.992177377203253741e+01 2.800051160436610509e+00
2.294417226875857061e-04 -6.992177059531195482e+01 2.749888743260496149e+00
2.288728306158891118e-04 -6.992175313643909362e+01 2.800014588076122024e+00
2.283154093562259849e-04 -6.992169161357887219e+01 2.750031804190520290e+00
2.277712014400748105e-04 -6.992157803826901841e+01 2.799702043710301069e+00
2.272063638367128799e-04 -6.992156096462252890e+01 2.750270234356098520e+00
2.266430441676449967e-04 -6.992154337375831119e+01 2.750302509758220992e+00
2.260975694288655513e-04 -6.992145303167870907e+01 2.799476425078631703e+00
2.255537588269712840e-04 -6.992136113204581704e+01 2.750639354145567150e+00
2.249918436212120735e-04 -6.992135550994699145e+01 2.799298931712980831e+00
2.244670743737038686e-04 -6.992119062652805894e+01 2.798995797407003217e+00
2.239108363512690180e-04 -6.992117174031389482e+01 2.798960826379906841e+00
2.233550283659579711e-04 -6.992115709998589068e+01 2.798933681549168107e+00
2.228026506207627495e-04 -6.992113325607799368e+01 2.751067094525342593e+00
2.222575013410720468e-04 -6.992108303528166857e+01 2.798795874184673238e+00
2.217045468723143368e-04 -6.992107403538813060e+01 2.798779073287750663e+00
2.211509925142448988e-04 -6.992107396864912516e+01 2.798778948654997656e+00
2.206118372747603259e-04 -6.992101489609174791e+01 2.751292255630332750e+00
2.200807580482310052e-04 -6.992092509989029736e+01 2.798499267206643104e+00
2.195388823394564331e-04 -6.992089030359558421e+01 2.798433405221650183e+00
2.189916076410202144e-04 -6.992088625311359351e+01 2.751539385603221977e+00
2.184599033192932845e-04 -6.992081717206228575e+01 2.751673155369505519e+00
2.179163877902808629e-04 -6.992080821395040857e+01 2.751690557262321146e+00
2.173788905514784315e-04 -6.992077779052851838e+01 2.751749752877054256e+00
2.168374047300254519e-04 -6.992077187519566905e+01 2.751761279692978235e+00
2.163009305522320847e-04 -6.992074902583519247e+01 2.751805857587036552e+00
2.157622053369773597e-04 -6.992074276089233820e+01 2.798152020171604804e+00
2.152249365105574693e-04 -6.992073596336898333e+01 2.798138972424375481e+00
2.146886097880211183e-04 -6.992073100920033824e+01 2.798129458252064161e+00
2.141530994422946978e-04 -6.992072848373487659e+01 2.751846006127050437e+00
2.136191921455803057e-04 -6.992072470700341569e+01 2.798117349518314256e+00
2.130924868635776233e-04 -6.992069337882753643e+01 2.751914775777827504e+00
2.125619497393700208e-04 -6.992068618685827630e+01 2.798043198086518579e+00
2.120399853130926118e-04 -6.992064479406712962e+01 2.752010285594504335e+00
2.115164588344831294e-04 -6.992061684591500637e+01 2.752065404246458513e+00
2.109968894891073126e-04 -6.992057626931232051e+01 2.752145660920426007e+00
2.104871188400229249e-04 -6.992049520283092079e+01 2.752306838000433409e+00
2.099681371540943083e-04 -6.992046386955394155e+01 2.752369437376827044e+00
2.094517756473377921e-04 -6.992042613589789823e+01 2.752445050424368045e+00
2.089586890207154567e-04 -6.992028308868243869e+01 2.797252153567495458e+00
2.084380947207078929e-04 -6.992027757158328427e+01 2.797241128197299531e+00
2.079206990613630514e-04 -6.992026290842927949e+01 2.752775047748113657e+00
2.074036245577731133e-04 -6.992025288910865299e+01 2.797191734531113916e+00
2.068921980147705661e-04 -6.992022178584822711e+01 2.752858947707475412e+00
2.063947507957553085e-04 -6.992012905982903703e+01 2.753049287814541835e+00
2.058801312694802312e-04 -6.992012554853567963e+01 2.796935107952517985e+00
2.053675672795423517e-04 -6.992011827618938469e+01 2.753071528981076543e+00
2.048556556339416852e-04 -6.992011404865044710e+01 2.753080254298771123e+00
2.043499980342408542e-04 -6.992008546053121165e+01 2.796853685229915065e+00
2.038486441055616832e-04 -6.992004188311091184e+01 2.753229728699721157e+00
2.033454430175834593e-04 -6.992001343837188188e+01 2.753288923450945447e+00
2.028427886383392105e-04 -6.991998842211910414e+01 2.753341114832418057e+00
2.023367685089324988e-04 -6.991998618087103523e+01 2.796650697858676260e+00
2.018449081992774888e-04 -6.991992003960734792e+01 2.753484416358721099e+00
2.013575665957105792e-04 -6.991983739501239370e+01 2.753658867913499897e+00
2.008593206581776999e-04 -6.991981489512825476e+01 2.796295861290112317e+00
2.003606581622851830e-04 -6.991980062753930270e+01 2.753736931401570942e+00
1.998750130177688762e-04 -6.991972742463826762e+01 2.796112317909647871e+00
1.993764370401314846e-04 -6.991972497968399125e+01 2.796107164237788822e+00
1.988792825045867315e-04 -6.991972164084610597e+01 2.796100124299129241e+00
1.983896763551343755e-04 -6.991968650192532664e+01 2.796025888582812868e+00
1.979040482302312724e-04 -6.991963735258411816e+01 2.754087052347791609e+00
1.974122625212788580e-04 -6.991962541568332767e+01 2.754112875807832594e+00
1.969201512909980994e-04 -6.991962133774561039e+01 2.795887510544577736e+00
1.964298452304304317e-04 -6.991961431508812552e+01 2.795872542060333643e+00
1.959555388026662103e-04 -6.991953187026767580e+01 2.795695991601277353e+00
1.954751571117931879e-04 -6.991948636316800503e+01 2.795597882123232125e+00
1.949882403039920344e-04 -6.991948041031004379e+01 2.754429116007316214e+00
1.945061642427069160e-04 -6.991945580560107487e+01 2.795531735166589815e+00
1.940210944957828395e-04 -6.991945277325541497e+01 2.795525159331127441e+00
1.935388951395368917e-04 -6.991944116017852195e+01 2.795499955804456871e+00
1.930623662069508881e-04 -6.991940638324717838e+01 2.754592418810866583e+00
1.926006479792253634e-04 -6.991930079718544278e+01 2.795192801357619494e+00
1.921198137389053143e-04 -6.991930045362970247e+01 2.754828359820608696e+00
1.916535162335405236e-04 -6.991923052210195522e+01 2.754985620197754059e+00
1.911792080803846627e-04 -6.991920841056716540e+01 2.794988015072511711e+00
1.907152261060910368e-04 -6.991913830826167953e+01 2.755194866297263179e+00
1.902409104473437313e-04 -6.991912844220797751e+01 2.794809018246172005e+00
1.897683983662373937e-04 -6.991911528825971800e+01 2.794779417518519882e+00
1.893022914334545966e-04 -6.991907449800729069e+01 2.755340943354037009e+00
1.888330934828728771e-04 -6.991905613929290553e+01 2.755383169139864918e+00
1.883637623490209186e-04 -6.991904466149981090e+01 2.755409614027121812e+00
1.878990098744149771e-04 -6.991901502394472345e+01 2.755478062112650228e+00
1.874317576631313463e-04 -6.991900484089062218e+01 2.755501634504216035e+00
1.869667632209322803e-04 -6.991898879665083655e+01 2.794492438104123178e+00
1.865004840240531850e-04 -6.991898582653817584e+01 2.794485648020942126e+00
1.860380185361471146e-04 -6.991896860736372332e+01 2.794446235173258852e+00
1.855823743229769655e-04 -6.991892081101160272e+01 2.755697233530417289e+00
1.851190068063562606e-04 -6.991892076262514877e+01 2.755697346722958407e+00
1.846587163932532924e-04 -6.991891031579160654e+01 2.794312205404522853e+00
1.842048962099934923e-04 -6.991887095650938022e+01 2.755814208872397586e+00
1.837456101755012409e-04 -6.991886741331569510e+01 2.794212952909569392e+00
1.832934209897948182e-04 -6.991883139875642428e+01 2.794129231297540983e+00
1.828423494441488377e-04 -6.991879535781357902e+01 2.755992940266165370e+00
1.823879322413495192e-04 -6.991878374642791982e+01 2.756020538799482722e+00
1.819330922565560267e-04 -6.991878066639971223e+01 2.794010660350347841e+00
1.814933849564686035e-04 -6.991870045440202830e+01 2.793821641639468112e+00
1.810532588500221487e-04 -6.991862842514829879e+01 2.793650247089454197e+00
1.806050714586989261e-04 -6.991860693916663649e+01 2.793598810250421671e+00
1.801580184729562972e-04 -6.991858531473802429e+01 2.756498441999558846e+00
1.797090133513868466e-04 -6.991858071061959379e+01 2.793535823329586165e+00
1.792679074437340770e-04 -6.991853828437496077e+01 2.756613502013649075e+00
1.788291233010284365e-04 -6.991848892944952354e+01 2.756735016305027042e+00
1.783935338854043080e-04 -6.991842768646984041e+01 2.793163918322643990e+00
1.779490095062014358e-04 -6.991842261511662571e+01 2.756899549771848257e+00
1.775072296837389672e-04 -6.991840832222329993e+01 2.756935205329196670e+00
1.770661900572866965e-04 -6.991839604312595213e+01 2.793086044174127203e+00
1.766283746425782893e-04 -6.991837171384310068e+01 2.757026847486407917e+00
1.761880088074573958e-04 -6.991836800417685538e+01 2.793016754781022293e+00
1.757489589576053659e-04 -6.991836305367624504e+01 2.757048593944180226e+00
1.753110023722635887e-04 -6.991835810785947558e+01 2.757061024979056363e+00
1.748735176156866993e-04 -6.991835670479456155e+01 2.757064553049196842e+00
1.744384582593937964e-04 -6.991834765621504744e+01 2.757087322545046959e+00
1.740055904463645969e-04 -6.991833223322140611e+01 2.792927963389931101e+00
1.735717090059133013e-04 -6.991832883853194858e+01 2.757134766130050263e+00
1.731442027496841421e-04 -6.991829487172157087e+01 2.792834744616421894e+00
1.727143262928625752e-04 -6.991828072441619213e+01 2.792799316990926872e+00
1.722863819687114721e-04 -6.991826155725730985e+01 2.792751204135692333e+00
1.718631139458778163e-04 -6.991822135011638295e+01 2.792649844604141673e+00
1.714355065774116928e-04 -6.991821251998450748e+01 2.757430830305750646e+00
