weight logl phys_par
1.861154082679146362e-04 -6.991891013320935144e+01 2.794311784108585162e+00
1.856591581779105948e-04 -6.991886457931853727e+01 2.794206378267737989e+00
1.851998593288723966e-04 -6.991884152641802075e+01 2.755883592357351475e+00
1.847380661113982761e-04 -6.991883812612071836e+01 2.755891624773060489e+00
1.842776667175588989e-04 -6.991883341069407720e+01 2.755902769380454309e+00
1.838178762192514172e-04 -6.991883162479236091e+01 2.755906991915759718e+00
1.833632641788907037e-04 -6.991880785367581552e+01 2.755963283459072599e+00
1.829194811531136640e-04 -6.991873102674952634e+01 2.756146345701154132e+00
1.824636113702764032e-04 -6.991872632567663004e+01 2.756157604191626476e+00
1.820120590363961651e-04 -6.991870414574293591e+01 2.756210811967153784e+00
1.815591180963087206e-04 -6.991869576885777349e+01 2.793810540560296207e+00
1.811065760985536787e-04 -6.991869141286203160e+01 2.756241424182470645e+00
1.806664133150043543e-04 -6.991862477861140235e+01 2.756402434193235607e+00
1.802183405524251827e-04 -6.991860797020108009e+01 2.793601281817919002e+00
1.797697166698962045e-04 -6.991860040907940288e+01 2.756461662647848421e+00
1.793226783876042992e-04 -6.991859023353340774e+01 2.756486448806116485e+00
1.788757981143263617e-04 -6.991858538934474154e+01 2.756498260033487746e+00
1.784325106919270492e-04 -6.991856665070309873e+01 2.756544019140424240e+00
1.779879571345431197e-04 -6.991856119761071398e+01 2.793488822147341732e+00
1.775474986242310288e-04 -6.991853891806593424e+01 2.793435008364531402e+00
1.771057710023059100e-04 -6.991852995868603671e+01 2.756633944778595691e+00
1.766638308621826833e-04 -6.991852842304074045e+01 2.756637717825120237e+00
1.762327163489886886e-04 -6.991847171545076378e+01 2.756777585653336970e+00
1.757939059301429844e-04 -6.991846476920495945e+01 2.756794791117705312e+00
1.753557642613155331e-04 -6.991846024013028682e+01 2.793243680504871929e+00
1.749248598904702917e-04 -6.991842057940398547e+01 2.793146457412428507e+00
1.744919675813696612e-04 -6.991839837953577330e+01 2.793091805708971975e+00
1.740619313994528565e-04 -6.991836592559607766e+01 2.757041379421849125e+00
1.736275643617257378e-04 -6.991836451855905921e+01 2.757044913669494335e+00
1.732004906674030655e-04 -6.991832725998948206e+01 2.757138751629155227e+00
1.727704466171578761e-04 -6.991831327384430494e+01 2.792880720487274537e+00
1.723436230152785675e-04 -6.991828679698957671e+01 2.792814532668457250e+00
1.719139026612573101e-04 -6.991828330350088549e+01 2.792805780859368703e+00
1.714851010912335852e-04 -6.991828070033784570e+01 2.757256701684041467e+00
1.710672091587778698e-04 -6.991822057376599275e+01 2.792647881659244824e+00
1.706408094233390158e-04 -6.991821627145858997e+01 2.757421205108079754e+00
1.702150857651110868e-04 -6.991821424133739526e+01 2.792631862292304312e+00
1.697950049562915720e-04 -6.991818523284045739e+01 2.757500998088620037e+00
1.693732492577432766e-04 -6.991817223397157477e+01 2.757534521763411739e+00
1.689534862812348229e-04 -6.991815364113099918e+01 2.792477805781553357e+00
1.685385575018352559e-04 -6.991811253754710265e+01 2.757689297828240349e+00
1.681242110702101838e-04 -6.991807403124056464e+01 2.792273302952865244e+00
1.677075383268526168e-04 -6.991805546998429577e+01 2.792225268188966325e+00
1.672903660883871769e-04 -6.991804606737976258e+01 2.757863255785902634e+00
1.668728976834105268e-04 -6.991804465814315961e+01 2.757866962704042635e+00
1.664567924050437827e-04 -6.991804131839805336e+01 2.757875750872454734e+00
1.660462960679506350e-04 -6.991801044761744777e+01 2.757957195176721221e+00
1.656329116461580347e-04 -6.991800312503721671e+01 2.757976570153206186e+00
1.652256099735547842e-04 -6.991796521594157809e+01 2.758077223950841539e+00
1.648211015661480425e-04 -6.991791643630405417e+01 2.758207614609657021e+00
1.644126898443625797e-04 -6.991789742058897161e+01 2.758258715603167488e+00
1.640049378200136875e-04 -6.991788055303690896e+01 2.791765736963943922e+00
1.636035090928949413e-04 -6.991783121590476924e+01 2.758437838990678959e+00
1.631956674684566840e-04 -6.991782719426349502e+01 2.758448781455398624e+00
1.627883448835744178e-04 -6.991782622968506189e+01 2.758451407031929037e+00
1.623832236976362816e-04 -6.991781796902940016e+01 2.758473909312044281e+00
1.619792484155661958e-04 -6.991780885823931158e+01 2.791573646958922517e+00
1.615762524074424670e-04 -6.991779990670235634e+01 2.791549504397437431e+00
1.611766097454392691e-04 -6.991777637035681892e+01 2.758587687166419222e+00
1.607741992643475922e-04 -6.991777619753159456e+01 2.758588161486827506e+00
1.603739826820163843e-04 -6.991776860952090544e+01 2.758609000178989579e+00
1.599745813741037896e-04 -6.991776215286509455e+01 2.758626752442371988e+00
1.595764380213354620e-04 -6.991775404639460589e+01 2.791425252763494402e+00
1.591779963909891772e-04 -6.991775403883299589e+01 2.791425232197770612e+00
1.587828240184869881e-04 -6.991773970719590636e+01 2.758688613795028388e+00
1.583907843179195097e-04 -6.991771179118975965e+01 2.791309918062437667e+00
1.580015614986931703e-04 -6.991767217318520977e+01 2.758876150494720125e+00
1.576081274802378183e-04 -6.991766534266629662e+01 2.758895238099277947e+00
1.572168800600085448e-04 -6.991765083531952030e+01 2.758935852399645672e+00
1.568326783928384108e-04 -6.991759759474651048e+01 2.790993997351613576e+00
1.564484080968428351e-04 -6.991755079415933949e+01 2.759218726918843068e+00
1.560577780935140993e-04 -6.991755077799352591e+01 2.759218773032562133e+00
1.556681538205917630e-04 -6.991755056665996904e+01 2.759219375884081060e+00
1.552804680990706176e-04 -6.991754413566187054e+01 2.759237731853242170e+00
1.548932495722982888e-04 -6.991754092185534830e+01 2.790834838210312974e+00
1.545084368559495052e-04 -6.991752838673771464e+01 2.790799415030956965e+00
1.541232471501142727e-04 -6.991752450055747659e+01 2.790788416635359148e+00
1.537387851202239584e-04 -6.991752212734773764e+01 2.759300710073461893e+00
1.533557560286943585e-04 -6.991751666397297527e+01 2.790766214398581191e+00
1.529728763246054901e-04 -6.991751646231392670e+01 2.759316961255176448e+00
1.525925543195375423e-04 -6.991750576354580460e+01 2.759347697961065826e+00
1.522138752946150010e-04 -6.991749048291492841e+01 2.759391701396821439e+00
1.518339794289459677e-04 -6.991748940574868243e+01 2.790688739329766133e+00
1.514553042932880692e-04 -6.991748652881074122e+01 2.790680539647040881e+00
1.510811672087589228e-04 -6.991745986548582437e+01 2.790604337303161486e+00
1.507059947724427790e-04 -6.991744620471328631e+01 2.759519904592457884e+00
1.503301196609722716e-04 -6.991744341543838459e+01 2.759528015705121184e+00
1.499547944387991094e-04 -6.991744321079939084e+01 2.759528610953161376e+00
1.495804893902614844e-04 -6.991744245054560736e+01 2.759530822554711715e+00
1.492087285681177947e-04 -6.991743090054070819e+01 2.790521126770353799e+00
1.488433186867363540e-04 -6.991738288882815766e+01 2.790382192423629615e+00
1.484743079473688600e-04 -6.991736515624715764e+01 2.759757323771495408e+00
1.481080038200703575e-04 -6.991733532590342293e+01 2.790243289542719385e+00
1.477420742448260491e-04 -6.991730907723210464e+01 2.759923754455034128e+00
1.473735496902169961e-04 -6.991730657120582748e+01 2.759931234086559382e+00
1.470057702330417005e-04 -6.991730524977209882e+01 2.790154788304237243e+00
1.466394139075062001e-04 -6.991730048235486095e+01 2.790140711624668590e+00
1.462744830178559123e-04 -6.991729221171488007e+01 2.790116259476820737e+00
1.459110711198472409e-04 -6.991727975485490276e+01 2.790079354829045233e+00
1.455497290894562873e-04 -6.991725928016506941e+01 2.790018496649628421e+00
1.451873346942346118e-04 -6.991725221710393612e+01 2.789997444542550831e+00
1.448262295777663015e-04 -6.991724248202646663e+01 2.760123777304943182e+00
1.444657689627966023e-04 -6.991723450256856154e+01 2.760147922165938184e+00
1.441060791557903942e-04 -6.991722739988773583e+01 2.789923235555519909e+00
1.437465737202717458e-04 -6.991722524466246114e+01 2.760175984013925277e+00
1.433880390437890250e-04 -6.991722257411618102e+01 2.789908761897298639e+00
1.430300287954661381e-04 -6.991722248927499095e+01 2.789908507310395080e+00
1.426757199705883680e-04 -6.991720272642834288e+01 2.789849083351696901e+00
1.423197815965072596e-04 -6.991720058030456642e+01 2.789842615743078902e+00
1.419648593455497009e-04 -6.991719753148832694e+01 2.789833422839576471e+00
1.416111169933840662e-04 -6.991719240104828259e+01 2.760275962102372915e+00
1.412596664720899972e-04 -6.991717728618083072e+01 2.789772231176318229e+00
1.409092065770878896e-04 -6.991716133108219822e+01 2.789723824891051862e+00
1.405576274898321244e-04 -6.991715952431530923e+01 2.789718333146026907e+00
1.402125383006850787e-04 -6.991711768693343743e+01 2.760505927294460982e+00
1.398628801808543998e-04 -6.991711457368906224e+01 2.760515587733605614e+00
1.395146046993163966e-04 -6.991710780009989890e+01 2.789560223773150938e+00
1.391664335844948345e-04 -6.991710650828699158e+01 2.760540644366155316e+00
1.388205815717935467e-04 -6.991709476976892290e+01 2.789520117471094629e+00
1.384757455365166279e-04 -6.991708190125480371e+01 2.760617356373127329e+00
1.381303992793711294e-04 -6.991707892775301048e+01 2.760626653536200070e+00
1.377890420046159906e-04 -6.991705325466034537e+01 2.760707172701979850e+00
1.374454467934249668e-04 -6.991705000127942071e+01 2.760717408296529563e+00
1.371055063093149992e-04 -6.991702634058172805e+01 2.789307625341631791e+00
1.367641924804952676e-04 -6.991701886901429930e+01 2.760815722838900754e+00
1.364252910994087880e-04 -6.991699994222761916e+01 2.760875822530503232e+00
1.360855307958383357e-04 -6.991699349809636033e+01 2.789204494491277497e+00
1.357473679786042661e-04 -6.991698151917991311e+01 2.760934565699070475e+00
1.354091873803856395e-04 -6.991697587726845597e+01 2.760952603744668110e+00
1.350727705439586329e-04 -6.991696341479209309e+01 2.760992529295675624e+00
1.347363876350613572e-04 -6.991695690378598727e+01 2.761013433020007568e+00
1.344018461520944392e-04 -6.991694292482102924e+01 2.789044183273686084e+00
1.340671079428295632e-04 -6.991693660893325557e+01 2.761078788546569740e+00
1.337334181980073670e-04 -6.991692868706564923e+01 2.761104381539169594e+00
1.334009198736902573e-04 -6.991691806000380893e+01 2.761138787275989159e+00
1.330693814303165947e-04 -6.991690643197490829e+01 2.788927342337493176e+00
1.327378554450806436e-04 -6.991690091753551428e+01 2.761194465110644369e+00
1.324071754601623444e-04 -6.991689525171358355e+01 2.788891346403175486e+00
1.320772162781012795e-04 -6.991689036570556937e+01 2.788875585677387470e+00
1.317476864744171439e-04 -6.991688846176560901e+01 2.761235060012856124e+00
1.314196068707588019e-04 -6.991688177899702339e+01 2.761256888694861189e+00
1.310942967373295888e-04 -6.991686020239082211e+01 2.761327601253511066e+00
1.307673099361132631e-04 -6.991685760531538563e+01 2.788769438157649549e+00
1.304414684164217463e-04 -6.991685248079973292e+01 2.761352994794068039e+00
1.301191103756181426e-04 -6.991682682443808972e+01 2.761437705838960976e+00
1.297955958015172126e-04 -6.991681621602296559e+01 2.761472885007711930e+00
1.294725814369074063e-04 -6.991680795669995518e+01 2.788606969295821081e+00
1.291499568330663173e-04 -6.991680290376336870e+01 2.761517158529053884e+00
1.288308840779781137e-04 -6.991677652092545259e+01 2.788503074169202733e+00
1.285094595043103467e-04 -6.991677457262105122e+01 2.761611861675265622e+00
1.281888948753400891e-04 -6.991677217176916770e+01 2.788488636288154687e+00
1.278706794061171747e-04 -6.991675765300090006e+01 2.788440324432715389e+00
1.275518262554129921e-04 -6.991675432662412959e+01 2.788429230936685155e+00
1.272333536579040481e-04 -6.991675425824087142e+01 2.788429002780426380e+00
1.269161684958283493e-04 -6.991675031114756678e+01 2.761693488987965406e+00
1.266016393526567848e-04 -6.991673163036706740e+01 2.788353289164166249e+00
1.262881888055166662e-04 -6.991671058106224734e+01 2.761828236697699168e+00
1.259757610156796040e-04 -6.991668757351241936e+01 2.788204609771378628e+00
1.256630159497085469e-04 -6.991667324150657237e+01 2.788155875820103269e+00
1.253492690513349989e-04 -6.991667309574090439e+01 2.788155379223706376e+00
1.250395712385907925e-04 -6.991664683195307362e+01 2.762047332814467460e+00
1.247290045720569711e-04 -6.991663366862242412e+01 2.762093029735889438e+00
1.244179471790518912e-04 -6.991663064923918114e+01 2.788009953755946846e+00
1.241075368337926524e-04 -6.991662866675966370e+01 2.788003121271882989e+00
1.237987769005950949e-04 -6.991661960850450441e+01 2.787971856143597105e+00
1.234928970472856039e-04 -6.991659344843952795e+01 2.787881130813109731e+00
1.231847358738940245e-04 -6.991659194277036704e+01 2.787875889286029363e+00
1.228774283431075616e-04 -6.991658974808342464e+01 2.787868245274701451e+00
1.225715234978288289e-04 -6.991658236417626426e+01 2.762272677812922073e+00
1.222655889657799100e-04 -6.991658145173856553e+01 2.762275895436145934e+00
1.219603637745473278e-04 -6.991658098421427781e+01 2.762277544426069653e+00
1.216563479833971317e-04 -6.991657683884406538e+01 2.762292174653146137e+00
1.213549708122066699e-04 -6.991655719512701239e+01 2.762361730044021524e+00
1.210525586249069175e-04 -6.991655226897961484e+01 2.762379232027892151e+00
1.207503390005899906e-04 -6.991655198907936608e+01 2.762380227196660432e+00
1.204528243568541460e-04 -6.991651891190473123e+01 2.787619002701693383e+00
1.201539423348120289e-04 -6.991650331564684961e+01 2.787563452175150225e+00
1.198540541284022894e-04 -6.991650230207142158e+01 2.787559833410904186e+00
1.195557105276854243e-04 -6.991649462944646132e+01 2.787532405484569598e+00
1.192572649057914354e-04 -6.991649403951174691e+01 2.787530294077683379e+00
1.189597380939864669e-04 -6.991649198854784686e+01 2.787522950761315954e+00
1.186657042417091275e-04 -6.991646675723805515e+01 2.762686949985005302e+00
1.183699393418375539e-04 -6.991646228954614628e+01 2.787416121932323243e+00
1.180747833953700940e-04 -6.991645890775239991e+01 2.762715577364294184e+00
1.177811019176288666e-04 -6.991644925586588499e+01 2.787368943566486124e+00
1.174875214605423848e-04 -6.991644496145767107e+01 2.787353358944867132e+00
1.171957026034691033e-04 -6.991643187980164953e+01 2.787305761559805806e+00
1.169036699560152000e-04 -6.991642682710327961e+01 2.787287327324912578e+00
1.166119506736220849e-04 -6.991642532748934968e+01 2.787281850740620293e+00
1.163207934262161644e-04 -6.991642525424002486e+01 2.787281583170818866e+00
1.160313507414613882e-04 -6.991641666946244982e+01 2.762870765152913410e+00
1.157426143200081297e-04 -6.991640820530638223e+01 2.762902099287797508e+00
1.154545935255353156e-04 -6.991639976604932372e+01 2.762933421087596653e+00
1.151663368811315128e-04 -6.991639959808112792e+01 2.787187498128004037e+00
1.148794007199020804e-04 -6.991639420035477315e+01 2.787167609867104545e+00
1.145934118283514693e-04 -6.991638677484709774e+01 2.762981794405974689e+00
1.143075253821023270e-04 -6.991638468156938302e+01 2.787132456711801431e+00
1.140227107550802931e-04 -6.991637944336318355e+01 2.787113067712609915e+00
1.137383819766976689e-04 -6.991637617292022355e+01 2.787100946324437167e+00
1.134572942496970448e-04 -6.991635058506651035e+01 2.787005680321017920e+00
1.131742524855782053e-04 -6.991634840070918244e+01 2.786997512197651794e+00
1.128925421120045679e-04 -6.991634067755941828e+01 2.786968587125655983e+00
1.126126651937817017e-04 -6.991632290016767115e+01 2.763222482036467476e+00
1.123334640895987514e-04 -6.991630528338046702e+01 2.786835109779929098e+00
1.120535363409413108e-04 -6.991630032893425550e+01 2.763308700738209112e+00
1.117737821001708155e-04 -6.991630006300061950e+01 2.763309720300049843e+00
1.114948369098901310e-04 -6.991629880497926308e+01 2.786810512945841367e+00
1.112237732602387334e-04 -6.991623294178788228e+01 2.763569921418709718e+00
1.109467851220224537e-04 -6.991622641602448596e+01 2.763595531139587003e+00
1.106702445430104845e-04 -6.991622207913270870e+01 2.763612582244562077e+00
1.103957525304073082e-04 -6.991620542941998906e+01 2.763678278028541158e+00
1.101207787774229979e-04 -6.991619933673723608e+01 2.763702412389991814e+00
1.098459077770089611e-04 -6.991619854375618104e+01 2.786422995842356087e+00
1.095732213183204167e-04 -6.991618407544339675e+01 2.763763089727875766e+00
1.093006672286310840e-04 -6.991617458934049978e+01 2.763800968779102085e+00
