logz logzerr logvol nlive logl logwt insert_order
-7.213952896634579304e+01 5.792768271390859314e-02 -3.434999999999937881e+00 4.000000000000000000e+02 -6.996061277876049189e+01 -7.938832706545174744e+01 1.719999999999999973e+00
-7.213881819054554967e+01 5.738048452809867833e-02 -3.437499999999937828e+00 4.000000000000000000e+02 -6.996052857972851768e+01 -7.939074286641977096e+01 7.950000000000000400e-01
-7.213810963278403676e+01 5.705519008126362646e-02 -3.439999999999937774e+00 4.000000000000000000e+02 -6.996047678911418188e+01 -7.939319107580543289e+01 1.044999999999999929e+00
-7.213740330745913809e+01 5.713049411091392776e-02 -3.442499999999937721e+00 4.000000000000000000e+02 -6.996036494681081308e+01 -7.939557923350206181e+01 1.665000000000000036e+00
-7.213669916369947543e+01 5.697258369965146896e-02 -3.444999999999937668e+00 4.000000000000000000e+02 -6.996011072079959092e+01 -7.939782500749083738e+01 1.000000000000000056e-01
-7.213599709331734289e+01 5.746802568997204375e-02 -3.447499999999937614e+00 4.000000000000000000e+02 -6.995987240850487865e+01 -7.940008669519613704e+01 1.735000000000000098e+00
-7.213529709989457217e+01 5.740672845321136142e-02 -3.449999999999937561e+00 4.000000000000000000e+02 -6.995982670198777953e+01 -7.940254098867903565e+01 1.284999999999999920e+00
-7.213459931020427973e+01 5.689583438724742093e-02 -3.452499999999937508e+00 4.000000000000000000e+02 -6.995975584413120885e+01 -7.940497013082246269e+01 1.145000000000000018e+00
-7.213390369828941573e+01 5.698098018364299022e-02 -3.454999999999937454e+00 4.000000000000000000e+02 -6.995972669910493380e+01 -7.940744098579618537e+01 1.074999999999999956e+00
-7.213321028476076435e+01 5.688943418280619641e-02 -3.457499999999937401e+00 4.000000000000000000e+02 -6.995915598622869425e+01 -7.940937027291994355e+01 6.750000000000000444e-01
-7.213251868683755674e+01 5.700724400287628807e-02 -3.459999999999937348e+00 4.000000000000000000e+02 -6.995877560928602179e+01 -7.941148989597726882e+01 9.350000000000000533e-01
-7.213182902974934052e+01 5.713483738014431962e-02 -3.462499999999937295e+00 4.000000000000000000e+02 -6.995867628497316559e+01 -7.941389057166441034e+01 2.700000000000000178e-01
-7.213114149990988722e+01 5.721470534031906224e-02 -3.464999999999937241e+00 4.000000000000000000e+02 -6.995867401106536931e+01 -7.941638829775661179e+01 6.899999999999999467e-01
-7.213045615579576975e+01 5.688832299842696422e-02 -3.467499999999937188e+00 4.000000000000000000e+02 -6.995828444060602180e+01 -7.941849872729727622e+01 1.939999999999999947e+00
-7.212977272441904120e+01 5.677094821558260895e-02 -3.469999999999937135e+00 4.000000000000000000e+02 -6.995800609063577724e+01 -7.942072037732702938e+01 1.189999999999999947e+00
-7.212909127490962646e+01 5.642500089775412397e-02 -3.472499999999937081e+00 4.000000000000000000e+02 -6.995779776659317406e+01 -7.942301205328442393e+01 4.499999999999999833e-02
-7.212841184773917291e+01 5.634646014304525719e-02 -3.474999999999937028e+00 4.000000000000000000e+02 -6.995772987827196232e+01 -7.942544416496320991e+01 1.060000000000000053e+00
-7.212773453063249463e+01 5.697692408197942843e-02 -3.477499999999936975e+00 4.000000000000000000e+02 -6.995764607629921272e+01 -7.942786036299045804e+01 1.614999999999999991e+00
-7.212705930487281591e+01 5.685242089111290642e-02 -3.479999999999936922e+00 4.000000000000000000e+02 -6.995718648574080589e+01 -7.942990077243206315e+01 3.300000000000000155e-01
-7.212638590967603136e+01 5.729279455525865261e-02 -3.482499999999936868e+00 4.000000000000000000e+02 -6.995717027825926948e+01 -7.943238456495052446e+01 6.049999999999999822e-01
-7.212571463644938774e+01 5.736753715790905706e-02 -3.484999999999936815e+00 4.000000000000000000e+02 -6.995696983257498403e+01 -7.943468411926623673e+01 1.324999999999999956e+00
-7.212504535383418158e+01 5.737671215176066292e-02 -3.487499999999936762e+00 4.000000000000000000e+02 -6.995658223459813030e+01 -7.943679652128938073e+01 1.455000000000000071e+00
-7.212437792974488104e+01 5.754557433137100914e-02 -3.489999999999936708e+00 4.000000000000000000e+02 -6.995650742173954484e+01 -7.943922170843079300e+01 1.020000000000000018e+00
-7.212371256586493473e+01 5.750762995850474540e-02 -3.492499999999936655e+00 4.000000000000000000e+02 -6.995627177315361678e+01 -7.944148605984486267e+01 8.249999999999999556e-01
-7.212304914781350362e+01 5.759407129716796053e-02 -3.494999999999936602e+00 4.000000000000000000e+02 -6.995616621178079697e+01 -7.944388049847204059e+01 1.955000000000000071e+00
-7.212238775463121954e+01 5.803670858018267209e-02 -3.497499999999936549e+00 4.000000000000000000e+02 -6.995609732393887725e+01 -7.944631161063011859e+01 1.834999999999999964e+00
-7.212172840297837695e+01 5.798947815692487295e-02 -3.499999999999936495e+00 4.000000000000000000e+02 -6.995567980809568098e+01 -7.944839409478693426e+01 8.500000000000000611e-02
-7.212107085608995760e+01 5.783903216849898415e-02 -3.502499999999936442e+00 4.000000000000000000e+02 -6.995562996328565930e+01 -7.945084424997691031e+01 1.260000000000000009e+00
-7.212041534882085614e+01 5.768428490660802016e-02 -3.504999999999936389e+00 4.000000000000000000e+02 -6.995551510481379864e+01 -7.945322939150504737e+01 1.235000000000000098e+00
-7.211976183104179938e+01 5.748854035361092990e-02 -3.507499999999936335e+00 4.000000000000000000e+02 -6.995530849100273940e+01 -7.945552277769398586e+01 6.899999999999999467e-01
-7.211911023565562573e+01 5.771501495928985787e-02 -3.509999999999936282e+00 4.000000000000000000e+02 -6.995491355657486565e+01 -7.945762784326610983e+01 8.850000000000000089e-01
-7.211846043344083057e+01 5.782157637731208388e-02 -3.512499999999936229e+00 4.000000000000000000e+02 -6.995482546159068704e+01 -7.946003974828192895e+01 1.959999999999999964e+00
-7.211781261704435053e+01 5.780384495863696848e-02 -3.514999999999936175e+00 4.000000000000000000e+02 -6.995461623317152089e+01 -7.946233051986277474e+01 1.560000000000000053e+00
-7.211716670090527259e+01 5.736620113805328963e-02 -3.517499999999936122e+00 4.000000000000000000e+02 -6.995447229857583693e+01 -7.946468658526708850e+01 4.899999999999999911e-01
-7.211652272026368848e+01 5.755482062037722835e-02 -3.519999999999936069e+00 4.000000000000000000e+02 -6.995366066858757392e+01 -7.946637495527882322e+01 1.745000000000000107e+00
-7.211588023937872549e+01 5.804805220378402714e-02 -3.522499999999936016e+00 4.000000000000000000e+02 -6.995353198453194921e+01 -7.946874627122319623e+01 7.650000000000000133e-01
-7.211523969126663758e+01 5.804284598154513947e-02 -3.524999999999935962e+00 4.000000000000000000e+02 -6.995349739834117031e+01 -7.947121168503241506e+01 1.189999999999999947e+00
-7.211460112895201746e+01 5.796750542719215221e-02 -3.527499999999935909e+00 4.000000000000000000e+02 -6.995335706590120139e+01 -7.947357135259244387e+01 2.000000000000000000e+00
-7.211396447771831220e+01 5.806127946194440670e-02 -3.529999999999935856e+00 4.000000000000000000e+02 -6.995322350204583017e+01 -7.947593778873708459e+01 1.004999999999999893e+00
-7.211332973493018983e+01 5.816154791534026286e-02 -3.532499999999935802e+00 4.000000000000000000e+02 -6.995299692676709924e+01 -7.947821121345835138e+01 1.179999999999999938e+00
-7.211269683481569359e+01 5.801439947071063141e-02 -3.534999999999935749e+00 4.000000000000000000e+02 -6.995273011327742552e+01 -7.948044439996867538e+01 4.000000000000000222e-01
-7.211206574547932746e+01 5.811380126476516084e-02 -3.537499999999935696e+00 4.000000000000000000e+02 -6.995267037790388542e+01 -7.948288466459513302e+01 1.294999999999999929e+00
-7.211143659085945501e+01 5.832801121721216397e-02 -3.539999999999935643e+00 4.000000000000000000e+02 -6.995252812184261870e+01 -7.948524240853386402e+01 1.064999999999999947e+00
-7.211080931206848277e+01 5.824399239692275299e-02 -3.542499999999935589e+00 4.000000000000000000e+02 -6.995241333131549766e+01 -7.948762761800674070e+01 1.044999999999999929e+00
-7.211018391951418494e+01 5.835776162721890287e-02 -3.544999999999935536e+00 4.000000000000000000e+02 -6.995187496234649416e+01 -7.948958924903774914e+01 1.074999999999999956e+00
-7.210956014227035382e+01 5.873419571064848743e-02 -3.547499999999935483e+00 4.000000000000000000e+02 -6.995171887731143556e+01 -7.949193316400268827e+01 1.820000000000000062e+00
-7.210893821288655658e+01 5.885937838110232717e-02 -3.549999999999935429e+00 4.000000000000000000e+02 -6.995166542096274043e+01 -7.949437970765399086e+01 1.324999999999999956e+00
-7.210831818836081197e+01 5.878755713811526645e-02 -3.552499999999935376e+00 4.000000000000000000e+02 -6.995157939895163679e+01 -7.949679368564288495e+01 8.800000000000000044e-01
-7.210770004155978086e+01 5.816487180636135262e-02 -3.554999999999935323e+00 4.000000000000000000e+02 -6.995154049799701568e+01 -7.949925478468826157e+01 1.600000000000000033e-01
-7.210708379467170914e+01 5.801734323022601086e-02 -3.557499999999935270e+00 4.000000000000000000e+02 -6.995150819743885506e+01 -7.950172248413009868e+01 1.014999999999999902e+00
-7.210646944474574127e+01 5.797392939203946383e-02 -3.559999999999935216e+00 4.000000000000000000e+02 -6.995145209935701303e+01 -7.950416638604826858e+01 1.159999999999999920e+00
-7.210585697021214457e+01 5.830543658846359251e-02 -3.562499999999935163e+00 4.000000000000000000e+02 -6.995140172400714107e+01 -7.950661601069839435e+01 3.549999999999999822e-01
-7.210524636769623896e+01 5.800539909415433626e-02 -3.564999999999935110e+00 4.000000000000000000e+02 -6.994991370879468207e+01 -7.950762799548593307e+01 2.099999999999999922e-01
-7.210463675483117640e+01 5.843597415187131577e-02 -3.567499999999935056e+00 4.000000000000000000e+02 -6.994989833608272534e+01 -7.951011262277397407e+01 1.689999999999999947e+00
-7.210402902476722886e+01 5.849795326970780307e-02 -3.569999999999935003e+00 4.000000000000000000e+02 -6.994986692362812164e+01 -7.951258121031936810e+01 1.189999999999999947e+00
-7.210342316083585956e+01 5.839129039055531573e-02 -3.572499999999934950e+00 4.000000000000000000e+02 -6.994984890688833445e+01 -7.951506319357957864e+01 7.449999999999999956e-01
-7.210281916427031490e+01 5.851414295939661586e-02 -3.574999999999934897e+00 4.000000000000000000e+02 -6.994977765502781608e+01 -7.951749194171905799e+01 5.849999999999999645e-01
-7.210221699614675117e+01 5.867425315654219847e-02 -3.577499999999934843e+00 4.000000000000000000e+02 -6.994976740471368259e+01 -7.951998169140492223e+01 7.850000000000000311e-01
-7.210161668644427380e+01 5.885647570779164311e-02 -3.579999999999934790e+00 4.000000000000000000e+02 -6.994976109708612455e+01 -7.952247538377737612e+01 4.949999999999999956e-01
-7.210101823067608962e+01 5.886064584275572248e-02 -3.582499999999934737e+00 4.000000000000000000e+02 -6.994970220513077663e+01 -7.952491649182202593e+01 5.350000000000000311e-01
-7.210042159064892076e+01 5.884847986497493411e-02 -3.584999999999934683e+00 4.000000000000000000e+02 -6.994964682575508164e+01 -7.952736111244632866e+01 1.334999999999999964e+00
-7.209982676186439221e+01 5.860400761773091466e-02 -3.587499999999934630e+00 4.000000000000000000e+02 -6.994910984504292628e+01 -7.952932413173417103e+01 1.695000000000000062e+00
-7.209923345216664359e+01 5.859194472154186789e-02 -3.589999999999934577e+00 4.000000000000000000e+02 -6.994904450544495944e+01 -7.953175879213620192e+01 1.415000000000000036e+00
-7.209864193574532010e+01 5.833044359548090335e-02 -3.592499999999934523e+00 4.000000000000000000e+02 -6.994904270795527168e+01 -7.953425699464651188e+01 1.304999999999999938e+00
-7.209805224358504461e+01 5.840394978615889160e-02 -3.594999999999934470e+00 4.000000000000000000e+02 -6.994887602548678274e+01 -7.953659031217803488e+01 5.699999999999999512e-01
-7.209746427207805652e+01 5.866709886225537907e-02 -3.597499999999934417e+00 4.000000000000000000e+02 -6.994877416032886686e+01 -7.953898844702011672e+01 1.040000000000000036e+00
-7.209687805318395704e+01 5.907428446949047202e-02 -3.599999999999934364e+00 4.000000000000000000e+02 -6.994863623006503417e+01 -7.954135051675628176e+01 1.280000000000000027e+00
-7.209629355958276165e+01 5.934581924718557860e-02 -3.602499999999934310e+00 4.000000000000000000e+02 -6.994855895817377700e+01 -7.954377324486502232e+01 1.225000000000000089e+00
-7.209571082053189173e+01 5.993623268870602872e-02 -3.604999999999934257e+00 4.000000000000000000e+02 -6.994836437905925663e+01 -7.954607866575049968e+01 6.500000000000000222e-02
-7.209512976160831954e+01 6.020037197298619414e-02 -3.607499999999934204e+00 4.000000000000000000e+02 -6.994834987415192984e+01 -7.954856416084317061e+01 1.800000000000000044e+00
-7.209455048128884869e+01 6.014216453496917802e-02 -3.609999999999934150e+00 4.000000000000000000e+02 -6.994834554629487400e+01 -7.955105983298612671e+01 2.700000000000000178e-01
-7.209397297897952228e+01 6.053624463243105491e-02 -3.612499999999934097e+00 4.000000000000000000e+02 -6.994798022408352267e+01 -7.955319451077477311e+01 8.000000000000000167e-02
-7.209339704038801244e+01 6.057341127087059740e-02 -3.614999999999934044e+00 4.000000000000000000e+02 -6.994748659520118395e+01 -7.955520088189243211e+01 9.399999999999999467e-01
-7.209282258670315002e+01 6.075049026108177846e-02 -3.617499999999933991e+00 4.000000000000000000e+02 -6.994730611721767843e+01 -7.955752040390892432e+01 1.010000000000000009e+00
-7.209224979259471411e+01 6.092538393953295800e-02 -3.619999999999933937e+00 4.000000000000000000e+02 -6.994726865241324276e+01 -7.955998293910448638e+01 1.165000000000000036e+00
-7.209167873397346682e+01 6.102874989191386240e-02 -3.622499999999933884e+00 4.000000000000000000e+02 -6.994704877640390350e+01 -7.956226306309514484e+01 1.195000000000000062e+00
-7.209110930076288071e+01 6.124718326442003119e-02 -3.624999999999933831e+00 4.000000000000000000e+02 -6.994702940933089508e+01 -7.956474369602213415e+01 1.824999999999999956e+00
-7.209054160122309440e+01 6.147337221330807788e-02 -3.627499999999933777e+00 4.000000000000000000e+02 -6.994663875483706761e+01 -7.956685304152831861e+01 1.350000000000000089e+00
-7.208997541897856820e+01 6.098836595302654928e-02 -3.629999999999933724e+00 4.000000000000000000e+02 -6.994662684008902431e+01 -7.956934112678027304e+01 1.479999999999999982e+00
-7.208941096288070582e+01 6.102718526766887086e-02 -3.632499999999933671e+00 4.000000000000000000e+02 -6.994643184853721607e+01 -7.957164613522846253e+01 1.135000000000000009e+00
-7.208884812369294082e+01 6.111954000508700718e-02 -3.634999999999933618e+00 4.000000000000000000e+02 -6.994642050929675747e+01 -7.957413479598800166e+01 1.739999999999999991e+00
-7.208828699891006409e+01 6.111031054804239027e-02 -3.637499999999933564e+00 4.000000000000000000e+02 -6.994641544999721816e+01 -7.957662973668846007e+01 1.100000000000000006e-01
-7.208772758586478346e+01 6.106147509633682441e-02 -3.639999999999933511e+00 4.000000000000000000e+02 -6.994615338672058158e+01 -7.957886767341182122e+01 1.870000000000000107e+00
-7.208716973507095815e+01 6.098797499200539485e-02 -3.642499999999933458e+00 4.000000000000000000e+02 -6.994578294452996658e+01 -7.958099723122121816e+01 6.500000000000000222e-01
-7.208661338102110960e+01 6.083529945529039112e-02 -3.644999999999933404e+00 4.000000000000000000e+02 -6.994574549056736146e+01 -7.958345977725861076e+01 9.150000000000000355e-01
-7.208605870355084733e+01 6.049781324379129716e-02 -3.647499999999933351e+00 4.000000000000000000e+02 -6.994571513122775741e+01 -7.958592941791900444e+01 1.310000000000000053e+00
-7.208550570060452856e+01 6.061321065168996658e-02 -3.649999999999933298e+00 4.000000000000000000e+02 -6.994541527089918986e+01 -7.958812955759043462e+01 1.199999999999999956e+00
-7.208495421764112621e+01 6.055873705816537667e-02 -3.652499999999933245e+00 4.000000000000000000e+02 -6.994539658414581140e+01 -7.959061087083705388e+01 8.000000000000000444e-01
-7.208440440422049278e+01 6.058173488057747719e-02 -3.654999999999933191e+00 4.000000000000000000e+02 -6.994503483047591885e+01 -7.959274911716715906e+01 1.679999999999999938e+00
-7.208385606634199405e+01 6.076937250193596013e-02 -3.657499999999933138e+00 4.000000000000000000e+02 -6.994503436635457660e+01 -7.959524865304581454e+01 1.114999999999999991e+00
-7.208330939672777049e+01 6.063352768538562976e-02 -3.659999999999933085e+00 4.000000000000000000e+02 -6.994492857533116137e+01 -7.959764286202241124e+01 1.239999999999999991e+00
-7.208276433200339284e+01 6.062011477680619848e-02 -3.662499999999933031e+00 4.000000000000000000e+02 -6.994492253775349866e+01 -7.960013682444474625e+01 8.699999999999999956e-01
-7.208222092078173660e+01 6.067964955990234888e-02 -3.664999999999932978e+00 4.000000000000000000e+02 -6.994480497888481807e+01 -7.960251926557606339e+01 1.849999999999999978e-01
-7.208167909674735085e+01 6.040433903962602602e-02 -3.667499999999932925e+00 4.000000000000000000e+02 -6.994454774475974546e+01 -7.960476203145098850e+01 4.749999999999999778e-01
