logz logzerr logvol nlive logl logwt insert_order
-7.224861639016725690e+01 8.421990198117709769e-02 -2.922499999999948805e+00 4.000000000000000000e+02 -7.001322881446370161e+01 -7.892844310115496853e+01 1.735000000000000098e+00
-7.224736118266595497e+01 8.405994282703718734e-02 -2.924999999999948752e+00 4.000000000000000000e+02 -7.001317162112889037e+01 -7.893088590782015501e+01 5.400000000000000355e-01
-7.224611060547179875e+01 8.421681928249186155e-02 -2.927499999999948699e+00 4.000000000000000000e+02 -7.001306629729270981e+01 -7.893328058398397218e+01 1.534999999999999920e+00
-7.224486457581591026e+01 8.443331916404821225e-02 -2.929999999999948646e+00 4.000000000000000000e+02 -7.001119029679520622e+01 -7.893390458348646632e+01 1.294999999999999929e+00
-7.224362087264745469e+01 8.484193209000195912e-02 -2.932499999999948592e+00 4.000000000000000000e+02 -7.001110434043241071e+01 -7.893631862712366853e+01 1.584999999999999964e+00
-7.224238170750834342e+01 8.524272462059886979e-02 -2.934999999999948539e+00 4.000000000000000000e+02 -7.001079074413667058e+01 -7.893850503082792613e+01 1.150000000000000050e-01
-7.224114677733703616e+01 8.553041535875506585e-02 -2.937499999999948486e+00 4.000000000000000000e+02 -7.001041431285855765e+01 -7.894062859954982514e+01 1.334999999999999964e+00
-7.223991598517338275e+01 8.575908620645675273e-02 -2.939999999999948432e+00 4.000000000000000000e+02 -7.001001224234511255e+01 -7.894272652903637777e+01 1.010000000000000009e+00
-7.223868928065530781e+01 8.595477411405513801e-02 -2.942499999999948379e+00 4.000000000000000000e+02 -7.000829930848706795e+01 -7.894351359517833089e+01 5.350000000000000311e-01
-7.223746504244317634e+01 8.567315864404248527e-02 -2.944999999999948326e+00 4.000000000000000000e+02 -7.000702310123094207e+01 -7.894473738792220274e+01 1.175000000000000044e+00
-7.223624379571170095e+01 8.562363740984685334e-02 -2.947499999999948272e+00 4.000000000000000000e+02 -7.000677638151100268e+01 -7.894699066820226108e+01 1.764999999999999902e+00
-7.223502678229533558e+01 8.589888066136461275e-02 -2.949999999999948219e+00 4.000000000000000000e+02 -7.000650953058072901e+01 -7.894922381727198513e+01 3.599999999999999867e-01
-7.223381395799705729e+01 8.758880417780960659e-02 -2.952499999999948166e+00 4.000000000000000000e+02 -7.000622600645418458e+01 -7.895144029314545264e+01 9.350000000000000533e-01
-7.223260528320582807e+01 8.863039481113543783e-02 -2.954999999999948113e+00 4.000000000000000000e+02 -7.000524999412274951e+01 -7.895296428081401530e+01 1.250000000000000000e+00
-7.223139990481897144e+01 8.855343575885721297e-02 -2.957499999999948059e+00 4.000000000000000000e+02 -7.000479449089409911e+01 -7.895500877758536262e+01 1.169999999999999929e+00
-7.223019843505434778e+01 8.919724631917635982e-02 -2.959999999999948006e+00 4.000000000000000000e+02 -7.000437720255347074e+01 -7.895709148924473197e+01 1.604999999999999982e+00
-7.222900090230423586e+01 8.935466259506841258e-02 -2.962499999999947953e+00 4.000000000000000000e+02 -7.000412694486543330e+01 -7.895934123155669226e+01 1.449999999999999956e+00
-7.222780748821340069e+01 9.030294875272033839e-02 -2.964999999999947899e+00 4.000000000000000000e+02 -7.000327950925128562e+01 -7.896099379594254231e+01 5.849999999999999645e-01
-7.222661746370762614e+01 8.947146694336834127e-02 -2.967499999999947846e+00 4.000000000000000000e+02 -7.000320638904162251e+01 -7.896342067573289114e+01 1.169999999999999929e+00
-7.222543173308584130e+01 8.909343103460652669e-02 -2.969999999999947793e+00 4.000000000000000000e+02 -7.000295072181003775e+01 -7.896566500850130410e+01 1.415000000000000036e+00
-7.222425006023000549e+01 8.926127189635678361e-02 -2.972499999999947740e+00 4.000000000000000000e+02 -7.000194361000200161e+01 -7.896715789669326568e+01 1.050000000000000044e+00
-7.222307154174860955e+01 8.883358900541542258e-02 -2.974999999999947686e+00 4.000000000000000000e+02 -7.000125688090905385e+01 -7.896897116760031565e+01 1.290000000000000036e+00
-7.222189654180967011e+01 8.833616664623228365e-02 -2.977499999999947633e+00 4.000000000000000000e+02 -7.000114329683979975e+01 -7.897135758353105928e+01 1.080000000000000071e+00
-7.222072571664688212e+01 8.804000973655165541e-02 -2.979999999999947580e+00 4.000000000000000000e+02 -7.000058691090781338e+01 -7.897330119759907063e+01 1.935000000000000053e+00
-7.221955853015154503e+01 8.839430481840263032e-02 -2.982499999999947526e+00 4.000000000000000000e+02 -7.000055512423519133e+01 -7.897576941092644631e+01 4.799999999999999822e-01
-7.221839557668040754e+01 8.794637429067471424e-02 -2.984999999999947473e+00 4.000000000000000000e+02 -6.999956111045293028e+01 -7.897727539714418299e+01 3.150000000000000022e-01
-7.221723572112671263e+01 8.868716955953190317e-02 -2.987499999999947420e+00 4.000000000000000000e+02 -6.999926372749658299e+01 -7.897947801418784763e+01 1.155000000000000027e+00
-7.221607975675661351e+01 8.839283079663858012e-02 -2.989999999999947367e+00 4.000000000000000000e+02 -6.999876738522317510e+01 -7.898148167191443747e+01 1.745000000000000107e+00
-7.221492743693279692e+01 8.783316019507177164e-02 -2.992499999999947313e+00 4.000000000000000000e+02 -6.999844307394104703e+01 -7.898365736063230713e+01 1.530000000000000027e+00
-7.221377894346723281e+01 8.779005003577149135e-02 -2.994999999999947260e+00 4.000000000000000000e+02 -6.999766177913487297e+01 -7.898537606582613080e+01 7.550000000000000044e-01
-7.221263373636217864e+01 8.677714241546190255e-02 -2.997499999999947207e+00 4.000000000000000000e+02 -6.999735543366277568e+01 -7.898756972035403123e+01 1.604999999999999982e+00
-7.221149234439121756e+01 8.527802084696181617e-02 -2.999999999999947153e+00 4.000000000000000000e+02 -6.999685087193338973e+01 -7.898956515862465722e+01 1.915000000000000036e+00
-7.221035452513055475e+01 8.515678928871175946e-02 -3.002499999999947100e+00 4.000000000000000000e+02 -6.999674397601529563e+01 -7.899195826270656084e+01 4.249999999999999889e-01
-7.220922071406529597e+01 8.516355787328505622e-02 -3.004999999999947047e+00 4.000000000000000000e+02 -6.999632475152444044e+01 -7.899403903821570339e+01 3.350000000000000200e-01
-7.220809053982647185e+01 8.502081784636061901e-02 -3.007499999999946994e+00 4.000000000000000000e+02 -6.999628257221368699e+01 -7.899649685890494766e+01 1.245000000000000107e+00
-7.220696441110268893e+01 8.509853067832182094e-02 -3.009999999999946940e+00 4.000000000000000000e+02 -6.999534316878364848e+01 -7.899805745547490687e+01 1.995000000000000107e+00
-7.220584130222047747e+01 8.504682075022569621e-02 -3.012499999999946887e+00 4.000000000000000000e+02 -6.999530073048086365e+01 -7.900051501717211977e+01 1.235000000000000098e+00
-7.220472220538462693e+01 8.541026215709587865e-02 -3.014999999999946834e+00 4.000000000000000000e+02 -6.999519710133357364e+01 -7.900291138802482749e+01 7.800000000000000266e-01
-7.220360703360150012e+01 8.641262029483039175e-02 -3.017499999999946780e+00 4.000000000000000000e+02 -6.999495774918568713e+01 -7.900517203587693871e+01 1.465000000000000080e+00
-7.220249561800224569e+01 8.677111311163931973e-02 -3.019999999999946727e+00 4.000000000000000000e+02 -6.999489928613890299e+01 -7.900761357283016650e+01 1.014999999999999902e+00
-7.220138814202131528e+01 8.680298045598672241e-02 -3.022499999999946674e+00 4.000000000000000000e+02 -6.999410888754896121e+01 -7.900932317424022244e+01 6.700000000000000400e-01
-7.220028377977595824e+01 8.659669865254883414e-02 -3.024999999999946620e+00 4.000000000000000000e+02 -6.999374115011030995e+01 -7.901145543680156891e+01 1.794999999999999929e+00
-7.219918298419513292e+01 8.712150472622492980e-02 -3.027499999999946567e+00 4.000000000000000000e+02 -6.999372796843596234e+01 -7.901394225512721903e+01 1.300000000000000044e-01
-7.219808612860695973e+01 8.687755255095948315e-02 -3.029999999999946514e+00 4.000000000000000000e+02 -6.999325490509357905e+01 -7.901596919178483347e+01 1.564999999999999947e+00
-7.219699269215209370e+01 8.709139682737934707e-02 -3.032499999999946461e+00 4.000000000000000000e+02 -6.999320563158313746e+01 -7.901841991827438960e+01 1.310000000000000053e+00
-7.219590312204820748e+01 8.710282626658991112e-02 -3.034999999999946407e+00 4.000000000000000000e+02 -6.999307567235351257e+01 -7.902078995904477665e+01 1.614999999999999991e+00
-7.219481731287773130e+01 8.684675020087401220e-02 -3.037499999999946354e+00 4.000000000000000000e+02 -6.999246207150285670e+01 -7.902267635819411851e+01 8.000000000000000444e-01
-7.219373472442335071e+01 8.612128885558069380e-02 -3.039999999999946301e+00 4.000000000000000000e+02 -6.999237343848385251e+01 -7.902508772517511204e+01 1.495000000000000107e+00
-7.219265590984848302e+01 8.648174514029741133e-02 -3.042499999999946247e+00 4.000000000000000000e+02 -6.999131508852613592e+01 -7.902652937521739318e+01 1.000000000000000021e-02
-7.219157980950309650e+01 8.707005860299997513e-02 -3.044999999999946194e+00 4.000000000000000000e+02 -6.999049149093274025e+01 -7.902820577762399523e+01 1.955000000000000071e+00
-7.219050666546763750e+01 8.687601713716260055e-02 -3.047499999999946141e+00 4.000000000000000000e+02 -6.998983953385439349e+01 -7.903005382054564620e+01 1.405000000000000027e+00
-7.218943665003811816e+01 8.724933077060532949e-02 -3.049999999999946088e+00 4.000000000000000000e+02 -6.998971098386860490e+01 -7.903242527055986955e+01 1.989999999999999991e+00
-7.218837030874124139e+01 8.837637117206972870e-02 -3.052499999999946034e+00 4.000000000000000000e+02 -6.998921073772186219e+01 -7.903442502441312456e+01 1.669999999999999929e+00
-7.218730723020645712e+01 8.859694790474563486e-02 -3.054999999999945981e+00 4.000000000000000000e+02 -6.998914861724486514e+01 -7.903686290393612524e+01 1.899999999999999911e+00
-7.218624786499049151e+01 8.863619390842460144e-02 -3.057499999999945928e+00 4.000000000000000000e+02 -6.998911269077464681e+01 -7.903932697746590463e+01 3.599999999999999867e-01
-7.218519222384888678e+01 8.887691148667606345e-02 -3.059999999999945874e+00 4.000000000000000000e+02 -6.998851741140492777e+01 -7.904123169809618332e+01 1.094999999999999973e+00
-7.218413970152424497e+01 8.882872629647550755e-02 -3.062499999999945821e+00 4.000000000000000000e+02 -6.998834967600504342e+01 -7.904356396269629670e+01 1.770000000000000018e+00
-7.218309073387624153e+01 8.903225191814514994e-02 -3.064999999999945768e+00 4.000000000000000000e+02 -6.998810086494336247e+01 -7.904581515163462768e+01 1.334999999999999964e+00
-7.218204522047379612e+01 8.872019444612642969e-02 -3.067499999999945715e+00 4.000000000000000000e+02 -6.998805650677294921e+01 -7.904827079346421215e+01 1.534999999999999920e+00
-7.218100335927266542e+01 8.839385363807013285e-02 -3.069999999999945661e+00 4.000000000000000000e+02 -6.998776185590730847e+01 -7.905047614259856914e+01 1.719999999999999973e+00
-7.217996487397384442e+01 8.798920650681188449e-02 -3.072499999999945608e+00 4.000000000000000000e+02 -6.998761775925956385e+01 -7.905283204595082225e+01 1.264999999999999902e+00
-7.217892990590142688e+01 8.792825330879165679e-02 -3.074999999999945555e+00 4.000000000000000000e+02 -6.998736247214444006e+01 -7.905507675883569618e+01 2.300000000000000100e-01
-7.217789832488664103e+01 8.807018483966119748e-02 -3.077499999999945501e+00 4.000000000000000000e+02 -6.998716155230903269e+01 -7.905737583900028653e+01 3.500000000000000333e-02
-7.217687017224046997e+01 8.811038208043758813e-02 -3.079999999999945448e+00 4.000000000000000000e+02 -6.998623682483855646e+01 -7.905895111152980803e+01 1.645000000000000018e+00
-7.217584469146127901e+01 8.798506788287181746e-02 -3.082499999999945395e+00 4.000000000000000000e+02 -6.998572699892579863e+01 -7.906094128561706214e+01 2.200000000000000011e-01
-7.217482229694196860e+01 8.953129203285115079e-02 -3.084999999999945342e+00 4.000000000000000000e+02 -6.998560453745584198e+01 -7.906331882414710321e+01 3.950000000000000178e-01
-7.217380337082573760e+01 8.925264975754536312e-02 -3.087499999999945288e+00 4.000000000000000000e+02 -6.998535946079887538e+01 -7.906557374749013434e+01 5.600000000000000533e-01
-7.217278777337511997e+01 8.943023481792775065e-02 -3.089999999999945235e+00 4.000000000000000000e+02 -6.998479566705361776e+01 -7.906750995374487445e+01 1.215000000000000080e+00
-7.217177516783358726e+01 8.922453704155622334e-02 -3.092499999999945182e+00 4.000000000000000000e+02 -6.998451859585114221e+01 -7.906973288254239662e+01 1.950000000000000067e-01
-7.217076583166722514e+01 8.906575045505575605e-02 -3.094999999999945128e+00 4.000000000000000000e+02 -6.998440402945713856e+01 -7.907211831614839070e+01 1.114999999999999991e+00
-7.216975991443544558e+01 8.867787888592837398e-02 -3.097499999999945075e+00 4.000000000000000000e+02 -6.998418906779515680e+01 -7.907440335448640667e+01 2.999999999999999889e-01
-7.216875730053504867e+01 8.881644753232949274e-02 -3.099999999999945022e+00 4.000000000000000000e+02 -6.998376856536765445e+01 -7.907648285205891625e+01 1.610000000000000098e+00
-7.216775777050376917e+01 8.849352587660611058e-02 -3.102499999999944968e+00 4.000000000000000000e+02 -6.998363493158717574e+01 -7.907884921827843527e+01 1.975000000000000089e+00
-7.216676159745890118e+01 8.836145135975746745e-02 -3.104999999999944915e+00 4.000000000000000000e+02 -6.998263653054300448e+01 -7.908035081723426174e+01 7.249999999999999778e-01
-7.216576790828796106e+01 8.877940364097863801e-02 -3.107499999999944862e+00 4.000000000000000000e+02 -6.998240448520175505e+01 -7.908261877189301003e+01 1.300000000000000044e-01
-7.216477745329541449e+01 8.941041169162110280e-02 -3.109999999999944809e+00 4.000000000000000000e+02 -6.998212688548439075e+01 -7.908484117217564346e+01 4.799999999999999822e-01
-7.216379017381710526e+01 8.930115700305529813e-02 -3.112499999999944755e+00 4.000000000000000000e+02 -6.998169501840514783e+01 -7.908690930509641248e+01 8.100000000000000533e-01
-7.216280590479925650e+01 8.847893575557297385e-02 -3.114999999999944702e+00 4.000000000000000000e+02 -6.998158873155047388e+01 -7.908930301824173625e+01 2.849999999999999756e-01
-7.216182495338780711e+01 8.816354894835877476e-02 -3.117499999999944649e+00 4.000000000000000000e+02 -6.998153772496553415e+01 -7.909175201165679425e+01 1.120000000000000107e+00
-7.216084735918070692e+01 8.776677219970162314e-02 -3.119999999999944595e+00 4.000000000000000000e+02 -6.998148422687602022e+01 -7.909419851356727804e+01 8.950000000000000178e-01
-7.215987310499851048e+01 8.786481425865845518e-02 -3.122499999999944542e+00 4.000000000000000000e+02 -6.998144678877699221e+01 -7.909666107546824776e+01 1.080000000000000071e+00
-7.215890219177939002e+01 8.823956769098620367e-02 -3.124999999999944489e+00 4.000000000000000000e+02 -6.998111579576644203e+01 -7.909883008245769531e+01 1.469999999999999973e+00
-7.215793432089661508e+01 8.791404353732576449e-02 -3.127499999999944436e+00 4.000000000000000000e+02 -6.998110255716868267e+01 -7.910131684385993367e+01 6.850000000000000533e-01
-7.215696978627374847e+01 8.751751995848398857e-02 -3.129999999999944382e+00 4.000000000000000000e+02 -6.998099217318772958e+01 -7.910370645987899252e+01 1.590000000000000080e+00
-7.215600847987379041e+01 8.726546949362090633e-02 -3.132499999999944329e+00 4.000000000000000000e+02 -6.998070914894479699e+01 -7.910592343563605766e+01 1.725000000000000089e+00
-7.215505022246554745e+01 8.616674124951144431e-02 -3.134999999999944276e+00 4.000000000000000000e+02 -6.998052831705720678e+01 -7.910824260374846517e+01 3.850000000000000089e-01
-7.215409509903673779e+01 8.579129918122074816e-02 -3.137499999999944222e+00 4.000000000000000000e+02 -6.998004444429707860e+01 -7.911025873098833472e+01 8.950000000000000178e-01
-7.215314280795833213e+01 8.495879957364450841e-02 -3.139999999999944169e+00 4.000000000000000000e+02 -6.997990049079444930e+01 -7.911261477748570314e+01 1.739999999999999991e+00
-7.215219366068235729e+01 8.483620915231250559e-02 -3.142499999999944116e+00 4.000000000000000000e+02 -6.997979187626508235e+01 -7.911500616295633392e+01 7.149999999999999689e-01
-7.215124767727728283e+01 8.448933958187292148e-02 -3.144999999999944063e+00 4.000000000000000000e+02 -6.997922802709547341e+01 -7.911694231378672271e+01 1.510000000000000009e+00
-7.215030441511450476e+01 8.439879648866259465e-02 -3.147499999999944009e+00 4.000000000000000000e+02 -6.997912639986884642e+01 -7.911934068656010766e+01 4.299999999999999933e-01
-7.214936429825020525e+01 8.384784291804063538e-02 -3.149999999999943956e+00 4.000000000000000000e+02 -6.997901498267654574e+01 -7.912172926936780470e+01 1.340000000000000080e+00
-7.214842730408680893e+01 8.435912490196471880e-02 -3.152499999999943903e+00 4.000000000000000000e+02 -6.997861559638293727e+01 -7.912382988307419396e+01 1.080000000000000071e+00
-7.214749315049880352e+01 8.491530326289201125e-02 -3.154999999999943849e+00 4.000000000000000000e+02 -6.997807660887490044e+01 -7.912579089556615486e+01 4.400000000000000022e-01
