weight logl phys_par
2.147979282872076513e-04 -6.992057937132371137e+01 4.494590740742457347e-01
2.142649492879187601e-04 -6.992056375904999754e+01 4.494514738391496289e-01
2.137349916133416338e-04 -6.992054019838923296e+01 4.494399846858433967e-01
2.132025237142130380e-04 -6.992053455953619334e+01 4.494372314462192763e-01
2.126730884803825004e-04 -6.992052089822951189e+01 4.380639071681732277e-01
2.121499067582342172e-04 -6.992048395692694385e+01 4.494124631545337034e-01
2.116331499136572781e-04 -6.992042273824472431e+01 4.381129677709152404e-01
2.111257568718557663e-04 -6.992032312899834778e+01 4.381631855212508864e-01
2.106076250808102443e-04 -6.992028028356047287e+01 4.493116371266445697e-01
2.100903310969295663e-04 -6.992023950275557809e+01 4.492912248578393997e-01
2.095664574767545636e-04 -6.992023618054831502e+01 4.492895586032442101e-01
2.090450818638291261e-04 -6.992022715766442786e+01 4.492850305975157332e-01
2.085352411097459195e-04 -6.992016904000118416e+01 4.492557743175052964e-01
2.080155715460636030e-04 -6.992016414896505694e+01 4.382442674015065709e-01
2.074985467204151399e-04 -6.992015275317730527e+01 4.382501245323522365e-01
2.069811176155729503e-04 -6.992014951921029819e+01 4.382517878225017927e-01
2.064654591277904157e-04 -6.992014395880258348e+01 4.382546488020044873e-01
2.059569037559714317e-04 -6.992011014723145479e+01 4.382720773901230826e-01
2.054485539525287340e-04 -6.992008143220172656e+01 4.492113715572336186e-01
2.049423646813529364e-04 -6.992004829735341787e+01 4.383041005582755112e-01
2.044306579667974936e-04 -6.992004825193150452e+01 4.383041241437843349e-01
2.039271101376493949e-04 -6.992001446231711270e+01 4.383216974557172518e-01
2.034190418791306549e-04 -6.992000899194242436e+01 4.491743770703395255e-01
2.029309144582038319e-04 -6.991991149081367496e+01 4.491241754209132075e-01
2.024313455925892550e-04 -6.991987629411562466e+01 4.491059357172679234e-01
2.019262290486282402e-04 -6.991987466109760874e+01 4.383950078227847325e-01
2.014244640309411825e-04 -6.991986264629325376e+01 4.384013543690076786e-01
2.009235154708915441e-04 -6.991985277346886107e+01 4.490937115166084292e-01
2.004232958472531917e-04 -6.991984547986913867e+01 4.490899150923682859e-01
1.999249382372423798e-04 -6.991983510177823291e+01 4.384159321549399024e-01
1.994447837777887477e-04 -6.991973966408896501e+01 4.384667479600433682e-01
1.989476856428800549e-04 -6.991973518511932184e+01 4.384691446008579518e-01
1.984528820551141463e-04 -6.991972538711539187e+01 4.490270057858442021e-01
1.979636800848868182e-04 -6.991969350911273295e+01 4.490101783664772195e-01
1.974741822439245956e-04 -6.991966923608586626e+01 4.489973285926297519e-01
1.969853249970534919e-04 -6.991964785550393913e+01 4.385160892430358670e-01
1.965074022009981271e-04 -6.991957698823259193e+01 4.385544910268198704e-01
1.960173191134362953e-04 -6.991957407091608445e+01 4.489466380203888107e-01
1.955402404142338375e-04 -6.991951089750095605e+01 4.489127087338993793e-01
1.950616479867104942e-04 -6.991946143694399041e+01 4.488859853546502410e-01
1.945828319125552026e-04 -6.991941914564961280e+01 4.488630229168585339e-01
1.940995582064386320e-04 -6.991940587500725712e+01 4.386483861063004142e-01
1.936240979291031826e-04 -6.991935844919581200e+01 4.386747124880217008e-01
1.931484790763292000e-04 -6.991931787429879819e+01 4.488076060538302992e-01
1.926814952274255761e-04 -6.991923854717563813e+01 4.487637625239053185e-01
1.922042475579047497e-04 -6.991921849309755999e+01 4.487526169426823142e-01
1.917379269921840339e-04 -6.991914761303243608e+01 4.387934134775615114e-01
1.912644191477910912e-04 -6.991912022496502743e+01 4.486976330023075832e-01
1.907890000743598627e-04 -6.991910898331610724e+01 4.486913033359608005e-01
1.903177639931702555e-04 -6.991908197181057005e+01 4.486760605885686815e-01
1.898461090446990768e-04 -6.991906329749099314e+01 4.486654944837594750e-01
1.893752453964174423e-04 -6.991904661698103496e+01 4.388512765268819393e-01
1.889052890645530640e-04 -6.991903131566802188e+01 4.388601017803175353e-01
1.884448762762786845e-04 -6.991897155849304113e+01 4.388947187837060060e-01
1.879765782353229765e-04 -6.991895971785241670e+01 4.486064640590364250e-01
1.875073421649225134e-04 -6.991895908620976741e+01 4.486061018469651995e-01
1.870402719828090485e-04 -6.991895313720131355e+01 4.389054392192541787e-01
1.865738090642716238e-04 -6.991895016921681361e+01 4.389071686488794644e-01
1.861154082679146362e-04 -6.991891013320935144e+01 4.485779460271462904e-01
1.856591581779105948e-04 -6.991886457931853727e+01 4.485515945669344418e-01
1.851998593288723966e-04 -6.991884152641802075e+01 4.389708980893378687e-01
1.847380661113982761e-04 -6.991883812612071836e+01 4.389729061932651222e-01
1.842776667175588989e-04 -6.991883341069407720e+01 4.389756923451136328e-01
1.838178762192514172e-04 -6.991883162479236091e+01 4.389767479789399296e-01
1.833632641788907037e-04 -6.991880785367581552e+01 4.389908208647680943e-01
1.829194811531136640e-04 -6.991873102674952634e+01 4.390365864252885331e-01
1.824636113702764032e-04 -6.991872632567663004e+01 4.390394010479066189e-01
1.820120590363961651e-04 -6.991870414574293591e+01 4.390527029917884461e-01
1.815591180963087206e-04 -6.991869576885777349e+01 4.484526351400740518e-01
1.811065760985536787e-04 -6.991869141286203160e+01 4.390603560456176058e-01
1.806664133150043543e-04 -6.991862477861140235e+01 4.391006085483089572e-01
1.802183405524251827e-04 -6.991860797020108009e+01 4.484003204544796950e-01
1.797697166698962045e-04 -6.991860040907940288e+01 4.391154156619620497e-01
1.793226783876042992e-04 -6.991859023353340774e+01 4.391216122015291767e-01
1.788757981143263617e-04 -6.991858538934474154e+01 4.391245650083719920e-01
1.784325106919270492e-04 -6.991856665070309873e+01 4.391360047851060044e-01
1.779879571345431197e-04 -6.991856119761071398e+01 4.483722055368354331e-01
1.775474986242310288e-04 -6.991853891806593424e+01 4.483587520911328506e-01
1.771057710023059100e-04 -6.991852995868603671e+01 4.391584861946489782e-01
1.766638308621826833e-04 -6.991852842304074045e+01 4.391594294562800593e-01
1.762327163489886886e-04 -6.991847171545076378e+01 4.391943964133342981e-01
1.757939059301429844e-04 -6.991846476920495945e+01 4.391986977794263280e-01
1.753557642613155331e-04 -6.991846024013028682e+01 4.483109201262179822e-01
1.749248598904702917e-04 -6.991842057940398547e+01 4.482866143531071268e-01
1.744919675813696612e-04 -6.991839837953577330e+01 4.482729514272430493e-01
1.740619313994528565e-04 -6.991836592559607766e+01 4.392603448554622814e-01
1.736275643617257378e-04 -6.991836451855905921e+01 4.392612284173735282e-01
1.732004906674030655e-04 -6.991832725998948206e+01 4.392846879072888067e-01
1.727704466171578761e-04 -6.991831327384430494e+01 4.482201801218186343e-01
1.723436230152785675e-04 -6.991828679698957671e+01 4.482036331671143126e-01
1.719139026612573101e-04 -6.991828330350088549e+01 4.482014452148422312e-01
1.714851010912335852e-04 -6.991828070033784570e+01 4.393141754210103112e-01
1.710672091587778698e-04 -6.991822057376599275e+01 4.481619704148111505e-01
1.706408094233390158e-04 -6.991821627145858997e+01 4.393553012770199384e-01
1.702150857651110868e-04 -6.991821424133739526e+01 4.481579655730761336e-01
1.697950049562915720e-04 -6.991818523284045739e+01 4.393752495221550092e-01
1.693732492577432766e-04 -6.991817223397157477e+01 4.393836304408529903e-01
1.689534862812348229e-04 -6.991815364113099918e+01 4.481194514453883948e-01
1.685385575018352559e-04 -6.991811253754710265e+01 4.394223244570601428e-01
1.681242110702101838e-04 -6.991807403124056464e+01 4.480683257382163109e-01
1.677075383268526168e-04 -6.991805546998429577e+01 4.480563170472416368e-01
1.672903660883871769e-04 -6.991804606737976258e+01 4.394658139464756585e-01
1.668728976834105268e-04 -6.991804465814315961e+01 4.394667406760106587e-01
1.664567924050437827e-04 -6.991804131839805336e+01 4.394689377181136836e-01
1.660462960679506350e-04 -6.991801044761744777e+01 4.394892987941803608e-01
1.656329116461580347e-04 -6.991800312503721671e+01 4.394941425383015465e-01
1.652256099735547842e-04 -6.991796521594157809e+01 4.395193059877103847e-01
1.648211015661480425e-04 -6.991791643630405417e+01 4.395519036524142553e-01
1.644126898443625797e-04 -6.991789742058897161e+01 4.395646789007918165e-01
1.640049378200136875e-04 -6.991788055303690896e+01 4.479414342409859806e-01
1.636035090928949413e-04 -6.991783121590476924e+01 4.396094597476697396e-01
1.631956674684566840e-04 -6.991782719426349502e+01 4.396121953638496560e-01
1.627883448835744178e-04 -6.991782622968506189e+01 4.396128517579822037e-01
1.623832236976362816e-04 -6.991781796902940016e+01 4.396184773280110702e-01
1.619792484155661958e-04 -6.991780885823931158e+01 4.478934117397305736e-01
1.615762524074424670e-04 -6.991779990670235634e+01 4.478873760993593578e-01
1.611766097454392691e-04 -6.991777637035681892e+01 4.396469217916047501e-01
1.607741992643475922e-04 -6.991777619753159456e+01 4.396470403717068764e-01
1.603739826820163843e-04 -6.991776860952090544e+01 4.396522500447473947e-01
1.599745813741037896e-04 -6.991776215286509455e+01 4.396566881105929414e-01
1.595764380213354620e-04 -6.991775404639460589e+01 4.478563131908736006e-01
1.591779963909891772e-04 -6.991775403883299589e+01 4.478563080494425974e-01
1.587828240184869881e-04 -6.991773970719590636e+01 4.396721534487571525e-01
1.583907843179195097e-04 -6.991771179118975965e+01 4.478274795156093613e-01
1.580015614986931703e-04 -6.991767217318520977e+01 4.397190376236800313e-01
1.576081274802378183e-04 -6.991766534266629662e+01 4.397238095248194867e-01
1.572168800600085448e-04 -6.991765083531952030e+01 4.397339630999114179e-01
1.568326783928384108e-04 -6.991759759474651048e+01 4.477484993379033940e-01
1.564484080968428351e-04 -6.991755079415933949e+01 4.398046817297107114e-01
1.560577780935140993e-04 -6.991755077799352591e+01 4.398046932581405888e-01
1.556681538205917630e-04 -6.991755056665996904e+01 4.398048439710203206e-01
1.552804680990706176e-04 -6.991754413566187054e+01 4.398094329633105426e-01
1.548932495722982888e-04 -6.991754092185534830e+01 4.477087095525782989e-01
1.545084368559495052e-04 -6.991752838673771464e+01 4.476998537577392412e-01
1.541232471501142727e-04 -6.991752450055747659e+01 4.476971041588397315e-01
1.537387851202239584e-04 -6.991752212734773764e+01 4.398251775183654178e-01
1.533557560286943585e-04 -6.991751666397297527e+01 4.476915535996452422e-01
1.529728763246054901e-04 -6.991751646231392670e+01 4.398292403137941120e-01
1.525925543195375423e-04 -6.991750576354580460e+01 4.398369244902664565e-01
1.522138752946150010e-04 -6.991749048291492841e+01 4.398479253492053043e-01
1.518339794289459677e-04 -6.991748940574868243e+01 4.476721848324415332e-01
1.514553042932880692e-04 -6.991748652881074122e+01 4.476701349117602202e-01
1.510811672087589228e-04 -6.991745986548582437e+01 4.476510843257903716e-01
1.507059947724427790e-04 -6.991744620471328631e+01 4.398799761481145265e-01
1.503301196609722716e-04 -6.991744341543838459e+01 4.398820039262802961e-01
1.499547944387991094e-04 -6.991744321079939084e+01 4.398821527382903995e-01
1.495804893902614844e-04 -6.991744245054560736e+01 4.398827056386779288e-01
1.492087285681177947e-04 -6.991743090054070819e+01 4.476302816925884498e-01
1.488433186867363540e-04 -6.991738288882815766e+01 4.475955481059074037e-01
1.484743079473688600e-04 -6.991736515624715764e+01 4.399393309428739074e-01
1.481080038200703575e-04 -6.991733532590342293e+01 4.475608223856798462e-01
1.477420742448260491e-04 -6.991730907723210464e+01 4.399809386137585876e-01
1.473735496902169961e-04 -6.991730657120582748e+01 4.399828085216398454e-01
1.470057702330417005e-04 -6.991730524977209882e+01 4.475386970760593663e-01
1.466394139075062001e-04 -6.991730048235486095e+01 4.475351779061672031e-01
1.462744830178559123e-04 -6.991729221171488007e+01 4.475290648692052398e-01
1.459110711198472409e-04 -6.991727975485490276e+01 4.475198387072613082e-01
1.455497290894562873e-04 -6.991725928016506941e+01 4.475046241624071053e-01
1.451873346942346118e-04 -6.991725221710393612e+01 4.474993611356377077e-01
1.448262295777663015e-04 -6.991724248202646663e+01 4.400309443262357956e-01
1.444657689627966023e-04 -6.991723450256856154e+01 4.400369805414845459e-01
1.441060791557903942e-04 -6.991722739988773583e+01 4.474808088888799773e-01
1.437465737202717458e-04 -6.991722524466246114e+01 4.400439960034813192e-01
1.433880390437890250e-04 -6.991722257411618102e+01 4.474771904743247153e-01
1.430300287954661381e-04 -6.991722248927499095e+01 4.474771268275987701e-01
1.426757199705883680e-04 -6.991720272642834288e+01 4.474622708379242253e-01
1.423197815965072596e-04 -6.991720058030456642e+01 4.474606539357697255e-01
1.419648593455497009e-04 -6.991719753148832694e+01 4.474583557098941178e-01
1.416111169933840662e-04 -6.991719240104828259e+01 4.400689905255932288e-01
1.412596664720899972e-04 -6.991717728618083072e+01 4.474430577940796128e-01
1.409092065770878896e-04 -6.991716133108219822e+01 4.474309562227630210e-01
1.405576274898321244e-04 -6.991715952431530923e+01 4.474295832865066713e-01
1.402125383006850787e-04 -6.991711768693343743e+01 4.401264818236151899e-01
1.398628801808543998e-04 -6.991711457368906224e+01 4.401288969334014034e-01
1.395146046993163966e-04 -6.991710780009989890e+01 4.473900559432877344e-01
1.391664335844948345e-04 -6.991710650828699158e+01 4.401351610915388290e-01
1.388205815717935467e-04 -6.991709476976892290e+01 4.473800293677736573e-01
1.384757455365166279e-04 -6.991708190125480371e+01 4.401543390932818323e-01
1.381303992793711294e-04 -6.991707892775301048e+01 4.401566633840500176e-01
1.377890420046159906e-04 -6.991705325466034537e+01 4.401767931754950181e-01
1.374454467934249668e-04 -6.991705000127942071e+01 4.401793520741324461e-01
1.371055063093149992e-04 -6.991702634058172805e+01 4.473269063354080033e-01
1.367641924804952676e-04 -6.991701886901429930e+01 4.402039307097251331e-01
1.364252910994087880e-04 -6.991699994222761916e+01 4.402189556326258080e-01
1.360855307958383357e-04 -6.991699349809636033e+01 4.473011236228193743e-01
1.357473679786042661e-04 -6.991698151917991311e+01 4.402336414247676744e-01
1.354091873803856395e-04 -6.991697587726845597e+01 4.402381509361670275e-01
1.350727705439586329e-04 -6.991696341479209309e+01 4.402481323239189615e-01
1.347363876350613572e-04 -6.991695690378598727e+01 4.402533582550018365e-01
1.344018461520944392e-04 -6.991694292482102924e+01 4.472610458184215210e-01
1.340671079428295632e-04 -6.991693660893325557e+01 4.402696971366424350e-01
1.337334181980073670e-04 -6.991692868706564923e+01 4.402760953847924541e-01
1.334009198736902573e-04 -6.991691806000380893e+01 4.402846968189972898e-01
1.330693814303165947e-04 -6.991690643197490829e+01 4.472318355843732940e-01
1.327378554450806436e-04 -6.991690091753551428e+01 4.402986162776610923e-01
1.324071754601623444e-04 -6.991689525171358355e+01 4.472228366007938716e-01
1.320772162781012795e-04 -6.991689036570556937e+01 4.472188964193468119e-01
1.317476864744171439e-04 -6.991688846176560901e+01 4.403087650032139755e-01
1.314196068707588019e-04 -6.991688177899702339e+01 4.403142221737152973e-01
1.310942967373295888e-04 -6.991686020239082211e+01 4.403319003133777665e-01
1.307673099361132631e-04 -6.991685760531538563e+01 4.471923595394123874e-01
1.304414684164217463e-04 -6.991685248079973292e+01 4.403382486985170652e-01
1.301191103756181426e-04 -6.991682682443808972e+01 4.403594264597402441e-01
1.297955958015172126e-04 -6.991681621602296559e+01 4.403682212519280381e-01
1.294725814369074063e-04 -6.991680795669995518e+01 4.471517423239553257e-01
1.291499568330663173e-04 -6.991680290376336870e+01 4.403792896322634709e-01
1.288308840779781137e-04 -6.991677652092545259e+01 4.471257685423007389e-01
1.285094595043103467e-04 -6.991677457262105122e+01 4.404029654188164056e-01
1.281888948753400891e-04 -6.991677217176916770e+01 4.471221590720387273e-01
1.278706794061171747e-04 -6.991675765300090006e+01 4.471100811081788473e-01
1.275518262554129921e-04 -6.991675432662412959e+01 4.471073077341712887e-01
1.272333536579040481e-04 -6.991675425824087142e+01 4.471072506951065950e-01
1.269161684958283493e-04 -6.991675031114756678e+01 4.404233722469913515e-01
1.266016393526567848e-04 -6.991673163036706740e+01 4.470883222910416177e-01
1.262881888055166662e-04 -6.991671058106224734e+01 4.404570591744247920e-01
