weight logl phys_par
2.967475335775591268e-04 -6.992703793891558917e+01 4.354214530229321145e-01
2.960133567805754880e-04 -6.992701508335730409e+01 4.354292802047023958e-01
2.952763583257289755e-04 -6.992700793522898550e+01 4.354317296522794978e-01
2.945441851871547726e-04 -6.992699063449305186e+01 4.520004037951056430e-01
2.939070244245950403e-04 -6.992665618705257202e+01 4.355531472109210323e-01
2.931861990443452638e-04 -6.992661176212529028e+01 4.355686072837667844e-01
2.924905174859982393e-04 -6.992648741362685882e+01 4.356120338575099615e-01
2.917771189386323891e-04 -6.992642944141488215e+01 4.518105997316290146e-01
2.910712362193234584e-04 -6.992635162570408625e+01 4.517839195272570496e-01
2.903545012659485545e-04 -6.992631706632776911e+01 4.517720412927609397e-01
2.896467991480970467e-04 -6.992625741419789165e+01 4.356929605375388648e-01
2.889338844276639244e-04 -6.992622177258893146e+01 4.357055725252513279e-01
2.882234230663623738e-04 -6.992618370700759556e+01 4.357190636502382697e-01
2.875171624388855223e-04 -6.992613710702667618e+01 4.357356097721934440e-01
2.868202689546128347e-04 -6.992606388190915823e+01 4.357616773522228204e-01
2.861248125906510308e-04 -6.992599153764064113e+01 4.516592611271367241e-01
2.854262497453196137e-04 -6.992593598482729078e+01 4.358074085302093836e-01
2.847201320370384460e-04 -6.992591295597668477e+01 4.516317893402523875e-01
2.840315662234113299e-04 -6.992583428026334502e+01 4.516041863639896903e-01
2.833309164089226366e-04 -6.992580413046356114e+01 4.515935821674932349e-01
2.826388364071980453e-04 -6.992574977475192100e+01 4.515744272612152721e-01
2.819375769464891809e-04 -6.992573397283302938e+01 4.358801701134730200e-01
2.812521564839895135e-04 -6.992566803993410929e+01 4.359040610608069244e-01
2.805519359781071171e-04 -6.992566079809613200e+01 4.359066895000863195e-01
2.798801346998107506e-04 -6.992555823976738338e+01 4.359440062530492987e-01
2.792513680582032727e-04 -6.992530732394007487e+01 4.360360491086456847e-01
2.785640195684175495e-04 -6.992527175519425953e+01 4.360491838617213678e-01
2.778863392694372260e-04 -6.992520748238271722e+01 4.360729741945962301e-01
2.772011506373070217e-04 -6.992517624268660370e+01 4.513693182095657730e-01
2.765352189457238635e-04 -6.992508147394539719e+01 4.513348814037069778e-01
2.758549052931995272e-04 -6.992504463889581245e+01 4.361335757658044709e-01
2.751769863062762580e-04 -6.992500518370015072e+01 4.513070428900321507e-01
2.745118380753093609e-04 -6.992492527494488286e+01 4.512777713025357129e-01
2.738269309765190918e-04 -6.992492339287353786e+01 4.361790054728444388e-01
2.731468423422445026e-04 -6.992491012630725322e+01 4.512722090571139044e-01
2.724772092477392260e-04 -6.992486468610445627e+01 4.362010985329189405e-01
2.718168025463362728e-04 -6.992479134159273713e+01 4.362287895049288267e-01
2.711384239268134445e-04 -6.992479018105294131e+01 4.362292284653561669e-01
2.704846011823110533e-04 -6.992470449149315925e+01 4.511962850264586433e-01
2.698321566029998424e-04 -6.992461953743433867e+01 4.362940478680683576e-01
2.692209538516237449e-04 -6.992438722869312073e+01 4.510775711293600887e-01
2.685569167787799343e-04 -6.992435678888364237e+01 4.510660777781043684e-01
2.678871369639010142e-04 -6.992435389984328253e+01 4.363960644039883707e-01
2.672235279977889090e-04 -6.992433416925206302e+01 4.510575251976821076e-01
2.665840769439721840e-04 -6.992422998135275236e+01 4.364441318760835520e-01
2.659219861673434420e-04 -6.992421668024192627e+01 4.364493097507307073e-01
2.652783276193938300e-04 -6.992414009320407331e+01 4.509837202419033630e-01
2.646333141917026153e-04 -6.992407451319166967e+01 4.365048792221823959e-01
2.639774045889992224e-04 -6.992405615011661268e+01 4.509515585811822991e-01
2.633229900466043478e-04 -6.992403828320446735e+01 4.509446941878101356e-01
2.626785256661046336e-04 -6.992398871227634061e+01 4.509256141751830094e-01
2.620271467183965639e-04 -6.992397154909937740e+01 4.509189959420036309e-01
2.613833968281082569e-04 -6.992393137809145287e+01 4.365612522868613787e-01
2.607386316761038355e-04 -6.992390116654914323e+01 4.365732064210912089e-01
2.601033218420795981e-04 -6.992384071714529625e+01 4.365971838889022294e-01
2.594589946315704735e-04 -6.992382098763602016e+01 4.366050267390343964e-01
2.588207309226654295e-04 -6.992378399747452988e+01 4.508462645487019693e-01
2.581787084436094068e-04 -6.992376764739829298e+01 4.508398880297918021e-01
2.575462154953554912e-04 -6.992372047927050005e+01 4.508214596350634262e-01
2.569142406250066960e-04 -6.992367732578112793e+01 4.366623914913549398e-01
2.562788422363445522e-04 -6.992365358173452705e+01 4.507952387478554868e-01
2.556494504330397623e-04 -6.992361248908322580e+01 4.366884306374128610e-01
2.550240854396672936e-04 -6.992356166751933699e+01 4.507590493018051037e-01
2.543887206448253667e-04 -6.992355616752686842e+01 4.507568777429964424e-01
2.537641373085295282e-04 -6.992351441858676253e+01 4.507403716082666323e-01
2.531720587184131828e-04 -6.992335032935413608e+01 4.506751075518953820e-01
2.525482565173159692e-04 -6.992331731554661189e+01 4.506619008840007656e-01
2.519201438083604975e-04 -6.992330751328003657e+01 4.368121972636972994e-01
2.512998760870691225e-04 -6.992327270946020690e+01 4.368264593962589704e-01
2.507005347946145938e-04 -6.992316052255451098e+01 4.505988238077227592e-01
2.500787992632780526e-04 -6.992314359567076565e+01 4.368796220816760223e-01
2.494567795019648256e-04 -6.992313398918520306e+01 4.368835936916570239e-01
2.488340163749115414e-04 -6.992313358763838949e+01 4.368837597522426952e-01
2.482186769193203755e-04 -6.992310954150906355e+01 4.505781864136924053e-01
2.476027445704464007e-04 -6.992309403547810120e+01 4.369001359838853293e-01
2.470090463554602345e-04 -6.992299470004377326e+01 4.369414352987870953e-01
2.463998022698248025e-04 -6.992296423173928588e+01 4.369541520121628109e-01
2.457923595230720060e-04 -6.992293254839408689e+01 4.369674006564836510e-01
2.452013693621632093e-04 -6.992283987220109509e+01 4.370063004990641931e-01
2.445922872614976484e-04 -6.992282697021224180e+01 4.504626274439345601e-01
2.440036381674254133e-04 -6.992273652521768668e+01 4.504252087568791363e-01
2.433990602962662626e-04 -6.992271734111440651e+01 4.504172444469987657e-01
2.428000576037659070e-04 -6.992268136448883808e+01 4.504022825013267450e-01
2.422131993400013401e-04 -6.992260133360004204e+01 4.503688756871095378e-01
2.416097276561525605e-04 -6.992259593219439751e+01 4.371097600308257447e-01
2.410160083647246957e-04 -6.992255630488743634e+01 4.503500038835923092e-01
2.404228706554461864e-04 -6.992252032694807440e+01 4.503348857104876868e-01
2.398231910246064358e-04 -6.992251771314388975e+01 4.503337859942584398e-01
2.392477027584531235e-04 -6.992242023248053329e+01 4.371852683380239024e-01
2.386538234013984357e-04 -6.992240559664134025e+01 4.371915966886465998e-01
2.380593607887586155e-04 -6.992239960327043491e+01 4.502838963767132885e-01
2.374882781489308088e-04 -6.992230139382766652e+01 4.372368270528248502e-01
2.368988310331744120e-04 -6.992228648420089598e+01 4.372433239699003438e-01
2.363159444713871290e-04 -6.992225000346002162e+01 4.372592474794905204e-01
2.357304156448986748e-04 -6.992223081541520457e+01 4.372676382908954329e-01
2.351418801425073145e-04 -6.992223058367139288e+01 4.502118198983410258e-01
2.345674610863070534e-04 -6.992217643386911163e+01 4.501885544905637193e-01
2.339858183387396305e-04 -6.992215915279084015e+01 4.501811116482683506e-01
2.334235218276363769e-04 -6.992206516710864150e+01 4.373405234550736820e-01
2.328410854342285823e-04 -6.992206347681209877e+01 4.501397448814642432e-01
2.322635933261913148e-04 -6.992204675608739706e+01 4.501324874255045461e-01
2.316862625210564517e-04 -6.992203552118067478e+01 4.373536536397812924e-01
2.311155967394478393e-04 -6.992200165678238477e+01 4.373686846325153810e-01
2.305633461216896672e-04 -6.992189401575691932e+01 4.374166945209004842e-01
2.300153139020230805e-04 -6.992177377203253741e+01 4.500127901091526827e-01
2.294417226875857061e-04 -6.992177059531195482e+01 4.374721858151239817e-01
2.288728306158891118e-04 -6.992175313643909362e+01 4.500036470190304505e-01
2.283154093562259849e-04 -6.992169161357887219e+01 4.375079510476300726e-01
2.277712014400748105e-04 -6.992157803826901841e+01 4.499255109275752673e-01
2.272063638367128799e-04 -6.992156096462252890e+01 4.375675585890245745e-01
2.266430441676449967e-04 -6.992154337375831119e+01 4.375756274395552481e-01
2.260975694288655513e-04 -6.992145303167870907e+01 4.498691062696579257e-01
2.255537588269712840e-04 -6.992136113204581704e+01 4.376598385363917876e-01
2.249918436212120735e-04 -6.992135550994699145e+01 4.498247329282452633e-01
2.244670743737038686e-04 -6.992119062652805894e+01 4.497489493517508596e-01
2.239108363512690180e-04 -6.992117174031389482e+01 4.497402065949766548e-01
2.233550283659579711e-04 -6.992115709998589068e+01 4.497334203872919711e-01
2.228026506207627495e-04 -6.992113325607799368e+01 4.377667736313356484e-01
2.222575013410720468e-04 -6.992108303528166857e+01 4.496989685461683095e-01
2.217045468723143368e-04 -6.992107403538813060e+01 4.496947683219376657e-01
2.211509925142448988e-04 -6.992107396864912516e+01 4.496947371637494140e-01
2.206118372747603259e-04 -6.992101489609174791e+01 4.378230639075831876e-01
2.200807580482310052e-04 -6.992092509989029736e+01 4.496248168016607760e-01
2.195388823394564331e-04 -6.992089030359558421e+01 4.496083513054125458e-01
2.189916076410202144e-04 -6.992088625311359351e+01 4.378848464008054941e-01
2.184599033192932845e-04 -6.992081717206228575e+01 4.379182888423763798e-01
2.179163877902808629e-04 -6.992080821395040857e+01 4.379226393155802866e-01
2.173788905514784315e-04 -6.992077779052851838e+01 4.379374382192635640e-01
2.168374047300254519e-04 -6.992077187519566905e+01 4.379403199232445032e-01
2.163009305522320847e-04 -6.992074902583519247e+01 4.379514643967591381e-01
2.157622053369773597e-04 -6.992074276089233820e+01 4.495380050429012564e-01
2.152249365105574693e-04 -6.992073596336898333e+01 4.495347431060938148e-01
2.146886097880211183e-04 -6.992073100920033824e+01 4.495323645630159848e-01
2.141530994422946978e-04 -6.992072848373487659e+01 4.379615015317625537e-01
2.136191921455803057e-04 -6.992072470700341569e+01 4.495293373795785641e-01
2.130924868635776233e-04 -6.992069337882753643e+01 4.379786939444568761e-01
2.125619497393700208e-04 -6.992068618685827630e+01 4.495107995216296448e-01
2.120399853130926118e-04 -6.992064479406712962e+01 4.380025713986260838e-01
2.115164588344831294e-04 -6.992061684591500637e+01 4.380163510616145728e-01
2.109968894891073126e-04 -6.992057626931232051e+01 4.380364152301065017e-01
2.104871188400229249e-04 -6.992049520283092079e+01 4.380767095001084077e-01
2.099681371540943083e-04 -6.992046386955394155e+01 4.380923593442068165e-01
2.094517756473377921e-04 -6.992042613589789823e+01 4.381112626060920112e-01
2.089586890207154567e-04 -6.992028308868243869e+01 4.493130383918738646e-01
2.084380947207078929e-04 -6.992027757158328427e+01 4.493102820493248273e-01
2.079206990613630514e-04 -6.992026290842927949e+01 4.381937619370284698e-01
2.074036245577731133e-04 -6.992025288910865299e+01 4.492979336327784234e-01
2.068921980147705661e-04 -6.992022178584822711e+01 4.382147369268688530e-01
2.063947507957553085e-04 -6.992012905982903703e+01 4.382623219536355141e-01
2.058801312694802312e-04 -6.992012554853567963e+01 4.492337769881294962e-01
2.053675672795423517e-04 -6.992011827618938469e+01 4.382678822452691358e-01
2.048556556339416852e-04 -6.992011404865044710e+01 4.382700635746927809e-01
2.043499980342408542e-04 -6.992008546053121165e+01 4.492134213074788218e-01
2.038486441055616832e-04 -6.992004188311091184e+01 4.383074321749302338e-01
2.033454430175834593e-04 -6.992001343837188188e+01 4.383222308627364172e-01
2.028427886383392105e-04 -6.991998842211910414e+01 4.383352787081045143e-01
2.023367685089324988e-04 -6.991998618087103523e+01 4.491626744646691205e-01
2.018449081992774888e-04 -6.991992003960734792e+01 4.383711040896802746e-01
2.013575665957105792e-04 -6.991983739501239370e+01 4.384147169783749187e-01
2.008593206581776999e-04 -6.991981489512825476e+01 4.490739653225280792e-01
2.003606581622851830e-04 -6.991980062753930270e+01 4.384342328503926800e-01
1.998750130177688762e-04 -6.991972742463826762e+01 4.490280794774119122e-01
1.993764370401314846e-04 -6.991972497968399125e+01 4.490267910594472611e-01
1.988792825045867315e-04 -6.991972164084610597e+01 4.490250310747823104e-01
1.983896763551343755e-04 -6.991968650192532664e+01 4.490064721457031616e-01
1.979040482302312724e-04 -6.991963735258411816e+01 4.385217630869479022e-01
1.974122625212788580e-04 -6.991962541568332767e+01 4.385282189519580931e-01
1.969201512909980994e-04 -6.991962133774561039e+01 4.489718776361444341e-01
1.964298452304304317e-04 -6.991961431508812552e+01 4.489681355150834108e-01
1.959555388026662103e-04 -6.991953187026767580e+01 4.489239979003193382e-01
1.954751571117931879e-04 -6.991948636316800503e+01 4.488994705308080313e-01
1.949882403039920344e-04 -6.991948041031004379e+01 4.386072790018290535e-01
1.945061642427069160e-04 -6.991945580560107487e+01 4.488829337916474538e-01
1.940210944957828395e-04 -6.991945277325541497e+01 4.488812898327819156e-01
1.935388951395368917e-04 -6.991944116017852195e+01 4.488749889511142177e-01
1.930623662069508881e-04 -6.991940638324717838e+01 4.386481047027167013e-01
1.926006479792253634e-04 -6.991930079718544278e+01 4.487982003394049291e-01
1.921198137389053143e-04 -6.991930045362970247e+01 4.387070899551521186e-01
1.916535162335405236e-04 -6.991923052210195522e+01 4.387464050494385703e-01
1.911792080803846627e-04 -6.991920841056716540e+01 4.487470037681279278e-01
1.907152261060910368e-04 -6.991913830826167953e+01 4.387987165743157947e-01
1.902409104473437313e-04 -6.991912844220797751e+01 4.487022545615430014e-01
1.897683983662373937e-04 -6.991911528825971800e+01 4.486948543796299704e-01
1.893022914334545966e-04 -6.991907449800729069e+01 4.388352358385093077e-01
1.888330934828728771e-04 -6.991905613929290553e+01 4.388457922849661741e-01
1.883637623490209186e-04 -6.991904466149981090e+01 4.388524035067804530e-01
1.878990098744149771e-04 -6.991901502394472345e+01 4.388695155281625571e-01
1.874317576631313463e-04 -6.991900484089062218e+01 4.388754086260540643e-01
1.869667632209322803e-04 -6.991898879665083655e+01 4.486231095260307944e-01
1.865004840240531850e-04 -6.991898582653817584e+01 4.486214120052355314e-01
1.860380185361471146e-04 -6.991896860736372332e+01 4.486115587933147131e-01
1.855823743229769655e-04 -6.991892081101160272e+01 4.389243083826043224e-01
1.851190068063562606e-04 -6.991892076262514877e+01 4.389243366807396018e-01
1.846587163932532924e-04 -6.991891031579160654e+01 4.485780513511307133e-01
1.842048962099934923e-04 -6.991887095650938022e+01 4.389535522180993410e-01
1.837456101755012409e-04 -6.991886741331569510e+01 4.485532382273923480e-01
1.832934209897948182e-04 -6.991883139875642428e+01 4.485323078243851902e-01
1.828423494441488377e-04 -6.991879535781357902e+01 4.389982350665412869e-01
1.823879322413495192e-04 -6.991878374642791982e+01 4.390051346998706250e-01
1.819330922565560267e-04 -6.991878066639971223e+01 4.485026650875869048e-01
1.814933849564686035e-04 -6.991870045440202830e+01 4.484554104098670835e-01
1.810532588500221487e-04 -6.991862842514829879e+01 4.484125617723636048e-01
1.806050714586989261e-04 -6.991860693916663649e+01 4.483997025626053623e-01
1.801580184729562972e-04 -6.991858531473802429e+01 4.391246104998897115e-01
1.797090133513868466e-04 -6.991858071061959379e+01 4.483839558323965413e-01
1.792679074437340770e-04 -6.991853828437496077e+01 4.391533755034122688e-01
1.788291233010284365e-04 -6.991848892944952354e+01 4.391837540762567604e-01
1.783935338854043080e-04 -6.991842768646984041e+01 4.482909795806609976e-01
1.779490095062014358e-04 -6.991842261511662571e+01 4.392248874429620642e-01
1.775072296837389672e-04 -6.991840832222329993e+01 4.392338013322991119e-01
1.770661900572866965e-04 -6.991839604312595213e+01 4.482715110435318007e-01
1.766283746425782893e-04 -6.991837171384310068e+01 4.392567118716020347e-01
1.761880088074573958e-04 -6.991836800417685538e+01 4.482541886952555732e-01
1.757489589576053659e-04 -6.991836305367624504e+01 4.392621484860450010e-01
1.753110023722635887e-04 -6.991835810785947558e+01 4.392652562447640907e-01
